Month,SMB,MKT,RMW,CMA,HML,WML
2001-05,,12.831,,,,
2001-06,,-12.842,,17.288,-48.907,
2001-07,,-9.367,,9.311,-44.081,5.064
2001-08,,5.251,,-5.084,-49.599,2.935
2001-09,,-13.73,,11.14,-55.869,-0.971
2001-10,-0.008,6.247,-8.087,1.011,3.517,-6.636
2001-11,7.975,12.237,-0.436,-9.396,4.128,-15.327
2001-12,2.34,-0.204,11.567,-3.623,-6.663,-2.618
2002-01,-4.848,2.792,0.664,0.658,2.599,2.693
2002-02,-24.94,9.836,2.026,2.588,29.239,3.352
2002-03,4.721,2.698,-3.68,-0.606,-0.425,2.626
2002-04,6.975,1.999,1.47,6.802,7.588,3.991
2002-05,-7.037,-4.376,1.541,10.559,24.248,-3.359
2002-06,12.779,5.012,-1.184,6.723,10.121,-1.487
2002-07,-6.585,-8.202,5.176,2.812,-7.462,2.173
2002-08,-2.039,5.072,7.425,-14.496,-6.015,-2.219
2002-09,3.825,-5.862,-1.181,-0.876,-7.028,-4.797
2002-10,-4.417,-0.407,0.35,4.808,3.873,5.381
2002-11,0.928,7.241,-7.52,-1.264,10.927,-4.626
2002-12,-5.983,4.652,1.977,0.507,1.632,1.663
2003-01,-3.874,-2.645,2.818,6.995,-2.099,1.951
2003-02,-1.169,1.961,2.609,-0.915,-7.19,1.919
2003-03,-5.102,-8.226,9.077,-0.431,-5.946,3.212
2003-04,5.59,-0.4,-2.336,1.932,6.782,2.035
2003-05,-16.537,15.994,1.86,8.856,47.406,2.615
2003-06,9.186,11.415,0.15,5.385,-5.425,-3.538
2003-07,-2.386,5.644,-0.766,7.392,14.44,0.851
2003-08,5.545,17.164,10.686,12.846,-17.301,6.208
2003-09,-7.912,4.051,6.106,-3.454,-5.571,-0.198
2003-10,-10.048,6.813,1.945,2.646,9.655,2.772
2003-11,54.355,6.081,-1.353,1.079,-43.941,-3.855
2003-12,55.639,19.299,-2.024,-5.219,-44.079,1.398
2004-01,17.339,-5.028,-6.39,-1.992,-51.289,2.821
2004-02,26.126,-1.31,2.152,-2.792,-53.1,1.931
2004-03,28.323,0.619,-1.509,-7.784,-52.249,3.553
2004-04,42.301,3.66,2.375,2.436,-49.687,-0.435
2004-05,32.535,-18.014,-5.879,3.93,-42.355,-9.066
2004-06,31.623,1.89,3.512,-1.72,-52.1,3.075
2004-07,38.621,8.643,-1.834,7.855,-52.473,4.693
2004-08,48.007,2.501,8.332,-2.259,-48.375,1.091
2004-09,39.154,8.024,2.441,-0.642,-49.815,-0.689
2004-10,39.107,1.691,-1.158,-1.07,-47.935,0.494
2004-11,44.79,10.259,-5.41,2.751,-45.637,1.081
2004-12,42.484,9.453,-5.029,6.755,-48.691,3.647
2005-01,34.657,-1.771,-0.641,-0.608,-50.528,1.964
2005-02,38.365,3.667,1.544,0.528,-49.968,-0.52
2005-03,35.107,-3.088,3.025,-2.072,-50.079,3.085
2005-04,40.272,-3.499,2.64,0.149,-46.892,-1.112
2005-05,42.035,9.104,0.619,-0.861,-46.729,-2.134
2005-06,33.758,4.475,-4.276,1.8,-51.286,-5.013
2005-07,38.772,7.519,-6.638,2.683,-52.221,8.508
2005-08,51.928,5.925,0.826,0.918,-46.729,1.091
2005-09,25.72,6.522,7.403,-4.723,-60.952,-4.852
2005-10,27.255,-9.315,3.829,-2.677,-47.777,-0.362
2005-11,-0.177,11.768,-0.877,2.054,-4.432,1.656
2005-12,-5.113,6.774,3.589,-1.836,-0.835,-1.494
2006-01,2.158,6.925,0.543,-0.038,-7.25,7.325
2006-02,-2.662,2.1,5.291,4.864,-0.592,-0.08
2006-03,-8.472,10.462,2.445,-1.534,1.75,2.319
2006-04,5.122,6.758,1.063,6.09,4.471,3.15
2006-05,6.488,-13.942,-4.462,-8.22,-2.974,-2.451
2006-06,-10.861,-3.786,3.382,-2.567,-2.562,6.752
2006-07,0.397,-0.181,2.746,1.541,-5.237,-1.826
2006-08,0.091,9.85,-2.898,2.152,4.172,-3.266
2006-09,3.343,6.479,-0.494,-0.701,-6.127,-0.418
2006-10,5.974,4.805,2.63,-11.214,-8.402,2.783
2006-11,1.017,5.239,-2.794,-3.457,-8.015,-1.9
2006-12,3.89,1.066,-1.244,-0.848,3.806,2.627
2007-01,-0.258,3.921,-5.662,-2.79,13.507,0.073
2007-02,1.402,-8.198,0.323,0.717,-4.665,0.701
2007-03,-6.973,1.094,-3.678,-4.173,-0.569,-1.255
2007-04,-0.961,6.932,0.339,2.402,-1.966,1.331
2007-05,0.045,5.399,-1.889,-0.625,-1.02,2.474
2007-06,0.062,1.397,-0.881,1.182,5.654,-2.439
2007-07,2.085,4.594,0.118,-3.594,-2.598,-0.481
2007-08,0.616,-1.331,-2.47,2.534,8.49,0.168
2007-09,-5.301,13.098,-10.759,-1.341,9.951,3.821
2007-10,-6.484,18.057,-7.973,-14.826,-10.615,14.416
