Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2003-10,0.008112700502185429,-0.0203148105660547,0.09632485813550591,-0.07575279669143448,0.027137631484719798,0.071,0.0038439
2003-11,0.08209917371860696,0.11186579377600551,-0.04765353698082167,-0.024163720920628448,0.023224004267654568,0.0556,0.0036393125
2003-12,0.04087004899785013,0.033922278932941835,0.009760024834519265,-0.008403364185577147,-0.024396449350413088,0.19219999999999998,0.0035031
2004-01,-0.053757879324508775,-0.059834703370643685,0.03544765486074319,-0.027980242441879924,0.008885883472206903,-0.0453,0.0035541874999999996
2004-02,-0.017946523764779804,-0.06736552691038343,0.05207804570248504,0.006798776019683057,-0.010391543733528585,-0.009300000000000001,0.0036478125000000004
2004-03,-0.052320777684895944,0.05560589351430242,0.05571701593420228,-0.018732782839083698,-0.054626407409206365,0.0104,0.003557583333333333
2004-04,0.048268497676475924,0.042774909665544536,-0.0011554246256086746,-0.004287358126110316,0.02416433681881018,0.0347,0.003656333333333334
2004-05,0.07774619236344493,-0.022165680545312094,-0.13495866121814126,-0.0053747340182290215,0.01141597909507884,-0.1837,0.0036648333333333333
2004-06,-0.01575595035120802,0.0011642801145192033,0.01815642493322981,0.015458467024735453,0.0022574094254911156,0.0208,0.003714233333333333
2004-07,-0.008761274530971537,0.12201043720726404,0.05729951431903065,-0.013356739832567001,0.05679339229131014,0.0872,0.0037329791666666666
2004-08,0.07262535648757786,0.040675038103254596,0.024622772264801335,0.019813555165382895,-0.010930668135248622,0.0231,0.003971854166666667
2004-09,0.007338017613050585,0.0029841365888004096,-0.030322007672968186,-0.009133134479784803,-0.01468481797558923,0.07769999999999999,0.003987183333333333
2004-10,0.010265407769338637,0.03223459108869078,0.03182623263654405,-0.009121431188537817,-0.016762416923195397,0.016200000000000003,0.0043250625
2004-11,0.01570169245644923,0.1025152229318605,0.016963387767779704,-0.01146473598341334,-0.01137468975710014,0.1013,0.0045655625
2004-12,0.036239457149964314,0.01736424965960208,0.04327813611478244,-0.0037032867042219933,0.02359246338675136,0.09519999999999999,0.004436816666666667
2005-01,0.022020056372525486,-0.013068015911247595,0.04696570742193068,-0.011123701672540526,-0.0009360604860137942,-0.0197,0.0044281875
2005-02,0.016388878300080227,0.044176805336091654,0.013936137686847282,0.011527018169799421,0.02396966532217828,0.0345,0.0043767499999999996
2005-03,0.0458635933199016,0.008522918479606387,0.05912740946668758,0.015320903104603645,-0.002034120796711873,-0.0296,0.004381866666666666
2005-04,0.06204620158543704,0.06371128681168464,0.006134520857596526,0.0014075292692791123,0.011785314922975944,-0.0472,0.004308145833333333
2005-05,-0.006167813024612959,0.09194547178029171,-0.011302224334951233,-0.00648595990785196,-0.023774668575108692,0.0882,0.004325270833333333
2005-06,-0.02846613553410116,0.029720768045443064,-0.028028734980340413,-0.04385682246530006,-0.03296779964595621,0.042699999999999995,0.004409316666666666
2005-07,-0.008387897880394707,0.04069888807580174,0.10516190342767001,-0.049031715708138815,0.05058489918212213,0.0658,0.0045511944444444445
2005-08,0.09577809019921087,0.08727824164527632,0.06593022521706532,-0.021479939491138866,0.033479331311924376,0.051100000000000007,0.004368145833333333
2005-09,-0.057739562487021404,-0.023438038970827864,0.0066102201251143685,0.035416497862683506,-0.03756268540822402,0.0736,0.0043681875000000005
2005-10,-0.008671596251155447,-0.05377087066110413,-0.045129494223926786,0.010309383537118098,-0.014742210063169288,-0.0902,0.004582708333333334
2005-11,-0.0046092282715575195,-0.00602742016575003,0.04782381727337373,-0.009906669497143285,0.005267684699613515,0.11560000000000001,0.00480095
2005-12,0.001988209172375993,-0.061998239913768544,0.03901406398212546,0.01982952947809566,-0.022106245689647194,0.0683,0.0049093750000000005
