Month,SMB,MKT,RMW,CMA,HML,WML
2001-05,,12.831145208873096,,,,
2001-06,,-12.84235235964627,,17.287566643491758,-48.90692497135033,
2001-07,,-9.367172661223922,,9.310974286107287,-44.08138884074338,5.064426363113328
2001-08,,5.250755608543378,,-5.083869073167313,-49.59926353469298,2.934990286898187
2001-09,,-13.729952747093288,,11.13955187232245,-55.8694293024391,-0.9706073307135688
2001-10,-0.008235898127684216,6.247279836646791,-8.08679632912126,1.0107388015089702,3.5169171127498844,-6.635533960506712
2001-11,7.974613227697502,12.236911041360266,-0.4355943142286378,-9.395820322129644,4.127955736765287,-15.32677099717663
2001-12,2.3396326250301525,-0.20377759010239416,11.567310301933386,-3.622957506869273,-6.662858173743325,-2.6179644247353195
2002-01,-4.848413533053711,2.7919616031000016,0.6635874098846806,0.658438094094449,2.598501417641841,2.6932867715591113
2002-02,-24.940466198798696,9.836322298128476,2.0257760707360406,2.5878584292598372,29.238729345891702,3.35232259688627
2002-03,4.720801414707794,2.698301453308938,-3.680393371800128,-0.605810035846055,-0.4249301878168632,2.6260181345049816
2002-04,6.974698897661938,1.9987402807488452,1.4701508148749154,6.801577263791847,7.58757451465562,3.9910181290475855
2002-05,-7.036701324765662,-4.376220709658362,1.541403055248869,10.559427117354947,24.248282727321563,-3.359482332071162
2002-06,12.779111025059642,5.011682517003324,-1.1842973795623823,6.722611888131902,10.121161324957706,-1.4871072853854583
2002-07,-6.585176898314085,-8.202406614889956,5.175829346130545,2.8117408393999233,-7.462012883592061,2.17319199126611
2002-08,-2.0393809814180224,5.072493618755014,7.42520949828992,-14.495874323937151,-6.015475532689401,-2.2186998228459487
2002-09,3.8253867900811387,-5.861504709043041,-1.1808697019315861,-0.8758733523016371,-7.02753926512234,-4.7968132238338175
2002-10,-4.417442187251675,-0.4069706024346753,0.3497109666174225,4.808010371634119,3.8733569161625017,5.381387713447062
2002-11,0.928470350519602,7.241425385482803,-7.519712339376694,-1.2644668184813135,10.926811831977968,-4.6260448911891405
2002-12,-5.983396472523667,4.651555475778246,1.9772093112397027,0.5073728875690353,1.6320349814942348,1.6634940255780606
2003-01,-3.8736009977591594,-2.645265570963329,2.817997926057081,6.995026754955058,-2.0985953704921845,1.9509810953256213
2003-02,-1.1691866418691799,1.9610635597650417,2.6090923061031557,-0.9154744483818478,-7.190238234959945,1.9191819207052374
2003-03,-5.101961747713013,-8.226056783424395,9.07675815667962,-0.4312233483927397,-5.946188311036749,3.211542044284832
2003-04,5.590257860164067,-0.4000939704610462,-2.3362496024221358,1.9318108665900668,6.782222256712683,2.034760838982752
2003-05,-16.53712143836851,15.993515711614714,1.8603324177773661,8.85572571011779,47.40620196063515,2.6146481323008564
2003-06,9.186255424032467,11.41480224131488,0.14970871719812706,5.38483536680201,-5.424738035896332,-3.53769617218862
2003-07,-2.3864683636032336,5.644206692347331,-0.7656015796982496,7.392062123781562,14.440169793011226,0.8505905910682454
2003-08,5.545337666094588,17.16407794815653,10.686217382025376,12.84616229874005,-17.3010390391345,6.207593952072954
2003-09,-7.911973479356789,4.051164529918472,6.1057793295437595,-3.454316472616903,-5.571475045765411,-0.19777786528143437
2003-10,-10.048151250809259,6.813466569941151,1.9451332989611991,2.645830368236357,9.654848698715234,2.7721538499391407
2003-11,54.354994443073814,6.0811064891894695,-1.3534803485613756,1.0785717723343247,-43.94144804779266,-3.854597754458089
2003-12,55.63876202347174,19.299425107400502,-2.0239974844494357,-5.21926850860206,-44.079062871546114,1.3984068269464967
2004-01,17.33879502598448,-5.028486413074784,-6.390349741108848,-1.9920521008307102,-51.28915342860702,2.8207451288464247
2004-02,26.125516807110106,-1.3104432116406883,2.1521775176715385,-2.7920326961033637,-53.09960863475918,1.9311148818124235
2004-03,28.32317246535192,0.6188726495229169,-1.5088729892936859,-7.7842895559374625,-52.249207569335866,3.5526749720285133
2004-04,42.30121200656916,3.6602763155761275,2.3746199180657124,2.4355647261661506,-49.68709637926986,-0.4345650130521683
2004-05,32.53529067385968,-18.01366571876447,-5.878681308384492,3.929902365692717,-42.35488601676456,-9.066495540010933
2004-06,31.622900202133884,1.8901316699771575,3.5117528347913707,-1.720141312097223,-52.099719132463385,3.0745921022032663
2004-07,38.621328967721766,8.642529687834188,-1.834416776856962,7.854889428609324,-52.47301950805301,4.692534862320397
2004-08,48.00702841843339,2.5006567707676064,8.332403288988077,-2.2587981321140482,-48.37501847552734,1.0908777124178703
2004-09,39.15351539964656,8.023904695973783,2.441252157908158,-0.6422948909968973,-49.81455098084459,-0.6886890646415678
2004-10,39.107474539889694,1.6908050812637576,-1.1583520431394767,-1.0700581697963951,-47.9354116401839,0.4939336372272507
2004-11,44.78958556141867,10.258717559164033,-5.409635819029135,2.751134813631295,-45.63673998936883,1.0812965939535513
2004-12,42.483612645139026,9.453016981294414,-5.028976260815554,6.754935394070594,-48.69083149086253,3.647253288417951
2005-01,34.657236178272704,-1.7711146066642147,-0.640831582364354,-0.6082366198939093,-50.52800043885117,1.9642632232333868
2005-02,38.365229485553115,3.667441542538441,1.5444270631230994,0.5275225700922759,-49.96840037180219,-0.5202072025843885
2005-03,35.10700224756667,-3.088242437036126,3.024642614754258,-2.072091580119617,-50.07940385979157,3.085464029427565
2005-04,40.27217249177661,-3.498533152686545,2.6399592416175843,0.14909880000497644,-46.8923750817313,-1.11168850504888
2005-05,42.03454027365427,9.103551843681457,0.6186688812995778,-0.8614137846210568,-46.729210165355376,-2.133617623141326
2005-06,33.75771192710464,4.474860060221153,-4.276179549935999,1.800473386243051,-51.28561259902761,-5.013163757405392
2005-07,38.772104224890015,7.519214385793971,-6.637885768006346,2.683342678196876,-52.220923490010364,8.507660605027723
2005-08,51.92848209619348,5.924624634258624,0.8261240399085379,0.9175973537390192,-46.729051712499405,1.091421300700901
2005-09,25.71998474542077,6.522326100035869,7.4032906645507435,-4.72312441786662,-60.951962523488376,-4.851735138305702
2005-10,27.25499567356883,-9.314688032065078,3.8285322585919435,-2.677060916705898,-47.777441797126045,-0.361707709158654
2005-11,-0.17724657701566987,11.768326765067716,-0.876747143743728,2.054409055641826,-4.431530909146031,1.6558272202135793
2005-12,-5.113117927373945,6.773993301991887,3.5887514159544276,-1.8361994395024173,-0.8349305117484107,-1.4935258918314487
2006-01,2.158467363047467,6.925159257404756,0.5431841640850976,-0.037717325209207786,-7.250451670325369,7.325357225329476
2006-02,-2.661879681027801,2.1003403612182225,5.291132293601941,4.86368554919685,-0.5915633985643487,-0.08031112065700619
2006-03,-8.47237390962407,10.462475119933746,2.4454499590176315,-1.533647622349621,1.7499780618217664,2.319014854435375
2006-04,5.121704760917548,6.758031840147671,1.062547318912932,6.0897540503844105,4.470760981406152,3.1495809061588442
2006-05,6.487562258095824,-13.941947405107435,-4.462150617995997,-8.220287176568487,-2.9744919394312452,-2.4514253696366506
2006-06,-10.861339712261998,-3.7855398990012223,3.382306484954023,-2.5673610235615874,-2.5620547776738722,6.752430757141981
2006-07,0.3972471332361522,-0.18115880917239924,2.746317532121323,1.5411515715665125,-5.2373001669009875,-1.8257228753272847
2006-08,0.09099310803853582,9.849670259476696,-2.8975622442617643,2.151654651679147,4.172412520924695,-3.2657381251604445
2006-09,3.342795180074698,6.479019437664979,-0.4940478495685685,-0.7007485541520531,-6.126671224752512,-0.4178605455783968
2006-10,5.973896372979751,4.80473887832169,2.629525208471839,-11.214262646323592,-8.401902677186401,2.783266618743685
2006-11,1.0171451812639711,5.239190711937369,-2.793669320653258,-3.4569467108851004,-8.014696587014642,-1.9001094155137288
2006-12,3.8896817549554132,1.066277539621363,-1.244409863115159,-0.8479467620885917,3.8058324288530843,2.62717034335751
2007-01,-0.25811800036193605,3.920834194292633,-5.662270172935258,-2.790445798307939,13.506541883389112,0.07299946582883798
2007-02,1.4022763048071265,-8.19776553380155,0.3229158937962051,0.7173567276990256,-4.66543743812759,0.7010887419602652
2007-03,-6.972698270705735,1.0942088999165156,-3.6782105378748486,-4.173093121457072,-0.5693330601605373,-1.2547817986722887
2007-04,-0.9605637459653888,6.932023709944746,0.33939242594960284,2.4018017001102177,-1.9655642936105222,1.3310751959972889
2007-05,0.04547164738233356,5.398604135394391,-1.8885933340051286,-0.6252586701113172,-1.0198279431119506,2.474436814735137
2007-06,0.06192759226751523,1.3969151341950203,-0.8805328836400506,1.1823842624333114,5.6537475077496175,-2.438663760572979
2007-07,2.0848227143729066,4.593941176911587,0.11840755598888641,-3.5937120732351557,-2.5983908746216255,-0.48144961924385665
2007-08,0.61613600764104,-1.331136227731855,-2.4703204621694175,2.5336469301084907,8.490473275259758,0.16831096565564918
2007-09,-5.301128466750363,13.097756053092535,-10.758796725177122,-1.3414565530172062,9.950902604192379,3.820839781920893
2007-10,-6.483667441565455,18.05743922318035,-7.972571340516499,-14.825807555668247,-10.614998084103622,14.416399874372775
2007-11,5.685672527283391,0.23262628041180733,-5.053849625438445,4.5955422465215,3.377834926095985,0.44768591215742504
2007-12,20.710525462687166,11.184599678666052,-10.42388504008549,-0.15237139787380727,20.42480944715892,-1.479953312583171
2008-01,3.5175641005407523,-19.09558509410236,-3.0513757399730057,-4.609997711710134,-12.883704263234542,-0.11178524933427303
2008-02,-7.832754929045283,0.21414414053011477,2.9008246403230187,0.7788770378755916,-0.7202281659447585,-2.0103213421654997
2008-03,-2.7948657206136853,-12.742262755204958,5.410640209248663,2.952667374847795,-8.299611898389319,-4.349421843818857
2008-04,3.0823634109901743,11.411038592782031,-5.273970595679622,-3.288539368957233,3.0803605165122816,0.9522460968930169
2008-05,3.044267358764219,-6.185284505223409,4.004003375073772,0.875610406007099,-5.723344204272035,-6.911619136752556
2008-06,-2.3794995863127757,-18.749640199090976,2.8230233587800413,-0.09270841169097821,4.14586708985103,-2.1432392019625435
2008-07,-6.002406691472531,7.711720208761408,-3.4352134655541766,2.7025491343669605,5.603916740780179,0.0706898868136463
2008-08,1.1120278113531632,0.8874892338389673,1.0819368775145666,2.334269074241946,-6.061068505444489,-2.924329580095375
2008-09,-6.851993197918145,-13.230265212841118,0.2514684979908588,6.01114980649532,-2.363849082323605,1.9285344335879362
2008-10,-6.927627719320635,-28.037076224018808,-1.418341223316033,6.820453335960986,2.539812515073697,5.448613059219198
2008-11,-7.5082334200057455,-6.3919212664776515,-0.30000490183609285,-5.264259983414188,3.735127390066739,8.172549190200984
2008-12,-0.2223290738085618,11.493653347545042,-4.970868160693076,18.741635555941084,0.6838334609012509,-12.794766057476181
2009-01,-3.6721692205106016,-4.783112507665144,-2.6568412897236104,-1.9863877594773482,-0.6619589289577898,6.569758938057624
2009-02,2.121575813679647,-4.265206385470188,3.6284475192897236,4.601751343759098,-6.434037246597946,4.030633475357459
2009-03,-1.4852974652849922,8.326012142277506,2.5578799197859547,-0.6636587416205764,-2.2493423892973707,-2.835403413035187
2009-04,1.664223200504374,16.358535895567062,0.328854077973717,-8.2431834637122,6.168830001106174,-8.841964014033854
2009-05,6.6223445420042255,35.449455092536695,-9.78325605061936,-3.874217800842694,17.32983141466934,-18.178156886834174
2009-06,0.1722815034967554,-2.330269036841204,4.6614648299792005,-0.7056839232555179,-0.6893103348044716,0.7896367108563007
2009-07,0.7058948056609744,8.099480854242014,9.037795674293125,-1.6578100763219528,2.1640059490149355,-2.506739834186811
2009-08,8.994861185024075,3.1056366987071593,0.9190596001254825,-1.0029203797283115,1.6444299588501243,-2.400383872218148
2009-09,-2.136042783498067,8.011105784237271,-0.17837586729956278,-3.9441828426317382,8.234285113699036,1.6874405406946957
2009-10,0.5943805955998416,-6.625576040493197,8.611052064188563,4.420458660623017,-0.3443774312729242,6.968528477516555
2009-11,34.00141215625986,7.423453462655227,1.3487000643346736,-1.0571642260229108,-54.5977840712795,4.477677123642265
2009-12,41.84735626742688,4.645374904016264,2.1187384167628664,-1.8687622388191105,-50.49328880851218,-0.5526733820941043
2010-01,34.09215839036507,-3.324050274023982,1.178382749403395,0.322815123504705,-47.52310849903888,1.7239335592314609
2010-02,30.681043312108653,-0.9784994373359224,4.213067677761351,-2.517329796659573,-50.6453843888204,1.971437986506941
2010-03,31.788764257459963,4.332178214775384,1.772534979805629,-2.4578298061990855,-55.57799167119685,-1.937429734307683
2010-04,41.70579398751197,1.7170076805547163,0.7145643151658998,0.7407271503083734,-50.29250870769112,1.2689997588018365
2010-05,29.94215551920279,-3.8425001701150263,4.330188078098729,-0.06803254133779246,-49.92017710266066,-2.8842678888590156
2010-06,37.681881938743494,4.950793760308403,1.63921812597132,2.0655836896710467,-54.128694138352074,-1.5156522909034909
2010-07,33.49128912597146,2.2097932576973234,1.998601426010982,-2.338535601453118,-51.552167394678314,2.714399732810535
2010-08,34.056873496097296,0.6026302722051069,3.246882239375659,-0.6643369220271422,-50.356372592352,3.252516609622713
2010-09,33.64022146782653,8.811805678835483,0.8504419851173672,0.306108143035444,-55.34891934142868,-0.9429494255394744
2010-10,34.58446455136783,0.3443374697343682,0.13994608951630738,1.4199500997833292,-48.49593597600834,1.89012553287764
2010-11,3.153207253259101,-5.2500570359846455,4.324054404610312,-1.898672171170268,-9.631865000677603,4.07060254676348
2010-12,-2.644638392658009,2.7601453519371155,-0.9044737970001382,1.2060723252052652,3.9126054648499666,-3.865499763451541
2011-01,-1.8534803549525525,-9.888436718192695,3.437008714109846,-1.2218373372647529,-2.231360944151639,0.6587392043333917
2011-02,1.959867403433276,-4.286350900368186,2.2374554293749904,1.0200619080292794,-10.336146380339162,0.9009289790165909
2011-03,-4.790129046635701,8.059539583656218,-1.0877457382874933,1.3647395986179367,1.71769558836683,-0.23750116580523173
2011-04,6.613369002031158,0.408379725205954,5.607275477378238,-0.4581681330195986,1.7693991515401575,0.2881494073182056
2011-05,2.123847152866161,-2.98768096821872,2.3352533819952392,0.19644656653993176,-3.8452676573584865,1.1037531421731916
2011-06,-3.6689416271879898,0.376654643546237,2.4016884046133335,-1.1808031444686562,1.0012977660920852,2.553011113248016
2011-07,3.3712861453595457,-1.7916570533669685,2.1337849377453866,-0.09177335697709843,2.897814546876687,0.6073807425651445
2011-08,0.2023937929000315,-8.521585218540507,4.8843430170149915,-0.6883051518568162,-7.3048383379731625,5.385864638498705
2011-09,3.521414143946359,-1.0090202832385375,1.2149213886907928,1.2475256545557367,-1.5097603909713542,1.0709145743720505
2011-10,-3.5778453320776187,4.823109248477353,-1.8663062395641639,0.3286679253841074,2.316171859023697,-0.7380283896214479
2011-11,-2.7138969360549416,-9.526651166396839,4.241014631710205,-0.16533311467104017,-4.3019134553510865,3.117085107739781
2011-12,-1.2788367410804022,-5.799726911097281,2.52676311434904,-2.90368785052888,-3.819524935567409,5.786914142542066
2012-01,-4.39021043697887,13.899572689130046,-10.151638208920843,4.979301093990607,19.09183272440471,-17.300322042137317
2012-02,0.9806760608598161,5.135695561414688,2.9538916031866425,0.8867952324550066,3.456904844930575,0.8785576098126358
2012-03,1.7883831401213635,-2.399240716411577,6.000601898736746,2.9763816483830086,-5.258011012353824,5.664845379656147
2012-04,3.412290248804735,-0.9330146561147723,4.8647649894935086,0.4787163202601752,-5.051724775034811,0.977990208624524
2012-05,0.355991423608489,-6.018372431491114,4.3905980666063105,2.1939257235563447,-4.808574919626868,2.7437003733876364
2012-06,-3.432872904946027,6.150041862001787,-1.3043333519966227,0.9202946114681865,4.247895088650622,-0.45237498107559837
2012-07,1.7259134583520792,-1.1883158478850908,1.5849434233760284,2.6725949085316225,-3.090084512324581,3.4231105679596086
2012-08,2.8639999470664383,-0.042515152159661174,5.276226939946649,1.6884191075810184,-7.821883121985773,4.214142489536132
2012-09,-3.169821021791256,8.070625069892534,-3.510109661900529,-0.8765095182104332,8.686489970140965,-3.888869081474078
2012-10,3.1179362540284563,-1.1639853677457568,1.4190827292658303,0.32619802484075144,-2.2480171698049443,2.3191878661330767
