Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2003-10,0.008113,-0.020315,0.020571,-0.076835,0.024572,,
2003-11,0.082099,0.111866,-0.047996,-0.024174,0.032120,,
2003-12,0.040870,0.033922,0.013762,-0.003244,-0.044994,,
2004-01,-0.053758,-0.059835,0.035079,-0.028144,-0.014520,,
2004-02,-0.017947,-0.067366,0.054320,0.005517,-0.005051,,
2004-03,-0.052321,0.055606,0.059018,-0.022220,-0.042200,,
2004-04,0.048268,0.042775,-0.002230,-0.004956,-0.003548,,
2004-05,0.077746,-0.022166,-0.130935,-0.005291,-0.018342,,
2004-06,-0.015756,0.001164,0.013947,0.013450,0.015054,,
2004-07,-0.008761,0.122010,0.055594,-0.012363,0.028959,,
2004-08,0.072625,0.040675,0.020823,0.019153,0.024834,,
2004-09,0.007338,0.002984,-0.033542,-0.008758,-0.023209,,
2004-10,0.010265,0.032235,0.032173,-0.005833,0.004467,,
2004-11,0.015702,0.102515,0.013798,-0.009641,0.006396,,
2004-12,0.036239,0.017364,0.042746,-0.001142,0.068621,,
2005-01,0.022020,-0.013068,0.047184,-0.013357,0.026690,,
2005-02,0.016389,0.044177,0.014735,0.011924,0.025663,,
2005-03,0.045864,0.008523,0.059276,0.017249,-0.028956,,
2005-04,0.062046,0.063711,0.002588,0.003301,0.009507,,
2005-05,-0.006168,0.091945,-0.019684,-0.007579,-0.005856,,
2005-06,-0.028466,0.029721,-0.028057,-0.042473,-0.007853,,
2005-07,-0.008388,0.040699,0.081845,-0.050318,0.087908,,
2005-08,0.095778,0.087278,0.066883,-0.021455,0.037124,,
2005-09,-0.057740,-0.023438,0.009052,0.034162,-0.021078,,
2005-10,-0.008672,-0.053771,-0.042869,0.010248,-0.021960,,
2005-11,-0.004609,-0.006027,0.046133,-0.012444,0.017804,,
2005-12,0.001988,-0.061998,0.040698,0.018144,-0.018440,,
2006-01,-0.009083,-0.019365,0.081089,-0.018005,0.008742,,
2006-02,-0.004674,-0.017976,0.002122,0.014907,0.001400,,
2006-03,0.019306,-0.078209,0.087321,0.041391,0.002442,,
2006-04,0.054039,-0.018661,0.058978,-0.007939,0.016592,,
2006-05,0.014363,0.010520,-0.027753,-0.022606,-0.018320,,
2006-06,-0.123822,-0.036036,0.069278,0.031558,-0.013983,,
2006-07,-0.024133,-0.003889,-0.029638,-0.005694,-0.019554,,
2006-08,0.001281,0.051188,-0.043781,-0.011367,0.009678,,
2006-09,0.023662,-0.047961,0.003086,-0.017692,0.004811,,
2006-10,0.013486,-0.035122,0.090503,0.003191,-0.068246,,
2006-11,0.015311,-0.070539,0.048437,-0.029768,-0.048613,,
2006-12,0.045592,0.023364,0.026583,0.000965,-0.006851,,
2007-01,0.006007,0.079656,-0.020376,-0.029482,-0.016525,,
2007-02,0.001082,-0.025158,0.007769,-0.004550,-0.030371,,
2007-03,-0.043845,-0.012117,-0.002014,-0.019493,-0.012250,,
2007-04,-0.016625,0.027724,0.020711,-0.002498,-0.007069,,
2007-05,-0.012940,0.009589,0.041682,0.016414,-0.001700,,
2007-06,0.034812,0.020019,-0.014303,0.005728,0.005276,,
2007-07,0.003287,0.014579,0.021526,0.003173,0.017633,,
2007-08,0.024844,0.055040,0.013458,0.008750,0.025281,,
2007-09,-0.012072,0.108022,0.047054,-0.027826,0.042775,,
2007-10,-0.047752,-0.049515,0.167675,-0.015876,-0.014480,,
2007-11,0.007729,0.156762,0.011538,-0.016437,0.032103,,
2007-12,0.108462,0.083177,-0.048917,-0.030342,-0.007643,,
2008-01,0.000623,-0.076918,0.005288,-0.003873,-0.035162,,
2008-02,-0.044525,0.003273,-0.025941,0.021459,0.031935,,
2008-03,0.010449,-0.029800,-0.058393,0.005636,0.026659,,
2008-04,0.011055,0.051425,0.021397,-0.063411,-0.004638,,
2008-05,0.009382,-0.015745,-0.063260,0.014050,-0.037675,,
2008-06,0.030391,-0.047075,-0.037367,-0.005614,0.018628,,
2008-07,-0.069751,0.054884,0.014435,-0.049305,0.058520,,
2008-08,-0.004392,-0.013700,-0.036015,0.006478,-0.006592,,
2008-09,-0.073926,-0.010402,0.019906,0.007676,0.051842,,
2008-10,-0.073455,0.042799,0.068988,0.022638,0.078404,,
2008-11,-0.112077,0.078404,0.100088,0.017695,-0.017063,,
2008-12,-0.012561,0.000331,-0.207233,-0.103461,0.106657,,
2009-01,-0.025438,0.003004,0.093305,0.009035,0.009367,,
2009-02,0.013939,-0.033070,0.054561,0.013920,0.032497,,
2009-03,0.000926,-0.062013,-0.054007,0.013936,-0.012938,,
2009-04,0.018680,0.037257,-0.201987,0.017926,-0.063002,,
2009-05,0.075410,0.033444,-0.382628,-0.046050,-0.035987,,
2009-06,-0.007151,-0.026913,0.047585,0.034376,0.042232,,
2009-07,0.019259,-0.027597,-0.015170,0.071424,-0.019766,,
2009-08,0.108686,0.040486,-0.045888,0.007659,-0.020622,,
2009-09,-0.040259,0.050458,0.028033,0.001243,0.037025,,
2009-10,0.032131,-0.040359,0.111335,0.078563,0.044608,,
2009-11,-0.016671,0.023054,0.054699,-0.006285,-0.015211,,
2009-12,0.046506,0.026894,-0.015091,0.021961,0.001528,,
2010-01,0.035948,-0.006950,0.021681,0.004047,-0.003806,,
2010-02,-0.027163,0.011219,0.021750,0.044582,-0.003494,,
2010-03,0.003605,0.022383,-0.008776,0.018334,0.004367,,
2010-04,0.052409,0.045792,0.014313,0.003865,0.017587,,
2010-05,0.001752,-0.055828,-0.020617,0.031136,0.049252,,
2010-06,0.020813,-0.026559,-0.017900,0.007148,0.016723,,
2010-07,-0.007741,0.050238,0.051496,0.007074,-0.017642,,
2010-08,-0.006918,0.038355,0.059627,0.040656,0.030778,,
2010-09,-0.035279,0.025647,-0.007911,0.010051,-0.010409,,
2010-10,0.017202,0.085389,0.033929,-0.016055,0.015522,,
2010-11,-0.001892,-0.074255,0.047819,0.045458,0.002490,,
2010-12,-0.003211,-0.017329,-0.062476,-0.003946,-0.012336,,
2011-01,-0.021043,-0.015129,0.026140,0.024443,-0.014224,,
2011-02,0.010383,-0.081422,0.037372,0.012754,0.014784,,
2011-03,-0.040468,0.015481,0.021599,0.002834,0.035363,,
2011-04,0.067332,0.020315,0.006834,0.035330,0.006209,,
2011-05,-0.002871,-0.012058,0.037159,0.020399,0.014326,,
2011-06,-0.022820,0.010524,0.050425,0.023061,0.011055,,
2011-07,0.043700,0.005584,0.032164,0.026591,-0.015356,,
2011-08,0.021226,-0.073182,0.097149,0.042694,-0.004003,,
2011-09,0.031467,-0.039318,0.006636,0.011188,0.001029,,
2011-10,-0.019462,-0.001957,-0.014233,-0.014779,0.004396,,
2011-11,-0.031199,-0.017349,0.079937,0.028180,0.012881,,
2011-12,-0.024639,-0.006886,0.070555,0.021527,-0.010630,,
2012-01,-0.033911,0.117840,-0.274136,-0.080454,0.026075,,
2012-02,0.023330,-0.005683,-0.028283,0.008406,-0.016829,,
2012-03,0.020442,-0.046090,0.095182,0.040140,-0.008229,,
2012-04,0.036677,-0.038987,0.025563,0.027198,0.004740,,
2012-05,-0.005328,-0.026720,0.065965,0.027519,0.014387,,
2012-06,-0.025354,0.008844,-0.045574,-0.001553,-0.019307,,
2012-07,0.011071,-0.023765,0.038301,-0.004458,0.018257,,
2012-08,0.041129,-0.061299,0.075343,0.047779,0.011623,,
2012-09,-0.028278,0.041935,-0.068333,-0.033273,-0.020338,,
2012-10,0.005818,0.031356,0.044262,0.014572,0.000527,,
2012-11,-0.002844,0.031151,-0.019028,-0.018153,-0.011218,,
2012-12,-0.010555,-0.003128,-0.002365,-0.006139,0.003724,,
2013-01,-0.045543,-0.022233,-0.005570,0.011980,0.019196,,
2013-02,-0.019141,-0.067846,0.030541,0.051407,0.004264,,
2013-03,-0.037556,-0.021170,0.080368,0.028518,0.014511,,
2013-04,-0.010108,0.035516,-0.014153,-0.030451,0.016525,,
2013-05,-0.005231,-0.050724,0.046073,0.043842,-0.016317,,
2013-06,-0.015377,-0.026778,0.098751,0.029348,0.046090,,
2013-07,-0.017854,-0.013737,0.080628,0.092657,0.021331,,
2013-08,0.013961,-0.011039,-0.122126,0.013778,0.004468,,
2013-09,-0.008601,-0.000132,-0.019055,-0.021433,-0.002326,,
2013-10,-0.005059,0.031668,-0.062375,-0.002429,-0.013190,,
2013-11,0.041835,0.033639,-0.040000,0.009331,0.018266,,
2013-12,0.048234,0.000740,-0.021615,0.020220,0.005787,,
2014-01,0.016554,-0.082262,0.098664,0.052098,-0.030293,,
2014-02,0.031445,-0.056440,0.049173,0.036229,-0.007872,,
2014-03,-0.004686,0.106538,-0.154176,-0.032491,0.047300,,
2014-04,0.057896,0.030170,-0.022847,-0.020110,-0.000250,,
2014-05,0.039526,0.130145,-0.178004,-0.120711,0.033849,,
2014-06,0.066333,0.045010,0.047975,0.026056,-0.026213,,
2014-07,-0.018250,-0.051593,-0.018271,0.061077,-0.027846,,
2014-08,0.037494,-0.101586,-0.005381,0.086079,-0.001250,,
2014-09,0.087145,-0.076662,0.013316,0.083517,-0.030556,,
2014-10,-0.041173,0.085957,0.022200,-0.030648,0.000018,,
2014-11,0.013773,-0.025913,0.057925,0.023803,-0.004867,,
2014-12,0.016869,0.014606,0.023817,0.025339,-0.020328,,
2015-01,0.016630,-0.074151,0.051213,0.007027,0.043609,,
2015-02,0.023559,-0.066154,-0.000750,-0.020294,0.001080,,
2015-03,0.022987,-0.083393,0.043473,0.028932,0.025648,,
2015-04,-0.009517,0.041434,-0.015729,-0.001711,-0.013460,,
2015-05,0.007824,-0.044421,0.023901,0.033165,-0.021196,,
2015-06,0.017646,-0.070176,0.015544,0.030296,-0.020689,,
2015-07,0.061905,0.031387,0.084982,0.042823,0.000967,,
2015-08,-0.016272,-0.035193,0.054414,0.048355,0.003438,,
2015-09,0.001690,0.039078,0.010704,-0.000576,-0.017052,,
2015-10,0.008765,0.044730,-0.073713,-0.037222,0.034042,,
2015-11,0.042803,0.023957,0.000462,0.015559,0.037608,,
2015-12,0.015998,-0.012278,0.036489,-0.013288,-0.006734,,
2016-01,-0.005692,-0.072139,0.021503,0.015427,-0.013544,,
2016-02,-0.054918,-0.033754,-0.022821,0.026426,0.002534,,
2016-03,-0.022968,0.060768,-0.022972,0.002370,0.009953,,
2016-04,0.034466,0.015144,-0.011970,0.002893,0.002590,,
2016-05,-0.020357,-0.050463,0.000757,0.009529,0.021898,,
2016-06,0.042990,0.068802,-0.015018,-0.006654,0.020639,,
2016-07,-0.020623,0.017900,-0.018141,-0.014895,0.009142,,
2016-08,-0.012651,0.019094,0.018008,-0.002012,0.014131,,
2016-09,0.012766,-0.005754,-0.003004,0.024073,-0.013658,,
2016-10,0.043627,0.052387,0.037124,-0.006178,0.042685,,
2016-11,-0.065656,0.036023,-0.021803,-0.002983,-0.000036,,
2016-12,0.007922,-0.030273,-0.012991,0.010626,0.005998,,
2017-01,-0.001053,0.068975,0.047756,-0.014918,0.030024,,
2017-02,0.014937,0.017740,-0.023180,-0.002210,0.021352,,
