Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2003-10,-0.0270250530346186,0.0236158564102446,0.0231602285779514,-0.0704302729720432,0.0168258553148233,0.071,0.0038439
2003-11,0.1078383061567373,0.0574868906476094,-0.0476535369808216,-0.0188049420365689,0.0216225893510125,0.0556,0.0036393125
2003-12,0.0750421339301688,-0.0126134069905012,0.009760024834519,-0.0046091343226946,-0.0357681335535662,0.19219999999999998,0.0035031
2004-01,-0.1176641215921913,0.033161562606596,0.0354476548607432,-0.0320997272691925,0.0095203818634033,-0.0453,0.0035541874999999996
2004-02,-0.0546065036670628,-0.001753523982627,0.052078045702485,0.006798776019683,-0.0179508500044477,-0.009300000000000001,0.0036478125000000004
2004-03,-0.0325924844118533,0.0257550736899961,0.0557170159342022,-0.0203561332687885,-0.0641104241387462,0.0104,0.003557583333333333
2004-04,0.1073324683381226,-0.0415337445394266,-0.0011554246256085,-0.0042873581261103,0.0227786064196808,0.0347,0.003656333333333334
2004-05,0.0847093356151904,-0.0541019801352685,-0.1349586612181411,-0.0090663848024837,0.0088760807655104,-0.1837,0.0036648333333333333
2004-06,-0.0522919300134813,0.0613466292659215,0.0181564249332298,0.0162831527623234,0.0020623954530391,0.0208,0.003714233333333333
2004-07,-0.0459211960200481,0.1745403795488659,0.0572995143190307,-0.0102875131420731,0.0526404549598372,0.0872,0.0037329791666666666
2004-08,0.0777267991412684,0.039504459217581,0.0246227722648013,0.0143675411166365,-0.0111083621920115,0.0231,0.003971854166666667
2004-09,-0.0154450507502435,0.0302874594755794,-0.0303220076729681,-0.01056118647083,-0.0160287859633562,0.07769999999999999,0.003987183333333333
2004-10,0.0493981925473979,-0.0359777216143676,0.031826232636544,-0.001580775883686,-0.0190995049099363,0.016200000000000003,0.0043250625
2004-11,0.0609431929669407,0.0262783053178098,0.0169633877677798,-0.0139883385457884,-0.0091691026666657,0.1013,0.0045655625
2004-12,-0.0092748688573408,0.0749028587574666,0.0432781361147824,-0.0022453656645907,0.0192171372790682,0.09519999999999999,0.004436816666666667
2005-01,0.0063593201228486,0.0154164253726123,0.0469657074219306,-0.0193983733907641,0.0016036658947464,-0.0197,0.0044281875
2005-02,0.0836893934843743,-0.0656353771925532,0.0139361376868472,0.0113483448289744,0.0269910738357665,0.0345,0.0043767499999999996
2005-03,0.0268414593729246,0.0109395490462136,0.0591274094666875,0.0103603684481814,0.0016366253001682,-0.0296,0.004381866666666666
2005-04,0.115285047717896,-0.0103003446071233,0.0061345208575965,-0.0033842011526009,0.0150533997534827,-0.0472,0.004308145833333333
2005-05,0.0131936007299342,0.061866687439861,-0.0113022243349513,-0.0064057528539368,-0.0263955110334645,0.0882,0.004325270833333333
2005-06,-0.0357954031716352,0.0245949402281984,-0.0280287349803404,-0.0445230878066881,-0.0363245473145491,0.042699999999999995,0.004409316666666666
2005-07,0.0068968035123037,0.0567516883973008,0.1051619034276701,-0.04624739107056,0.0497411829284068,0.0658,0.0045511944444444445
2005-08,0.1365398565840999,0.0127441796678759,0.0659302252170655,-0.0207281531423844,0.0299770810682334,0.051100000000000007,0.004368145833333333
2005-09,-0.0798747229737248,0.0031683122068186,0.0066102201251143,0.0281447733917227,-0.0396228548920588,0.0736,0.0043681875000000005
2005-10,-0.0017405399439707,-0.0584986510395084,-0.0451294942239267,0.011898176141068,-0.0151067220805174,-0.0902,0.004582708333333334
2005-11,-0.0040017143853281,-0.0044460178340135,0.0478238172733735,-0.0101390854957098,0.00723469750766,0.11560000000000001,0.00480095
2005-12,-0.0091031422035634,-0.0351631278202264,0.0390140639821253,0.0215292346295078,-0.0235129256526329,0.0683,0.0049093750000000005
2006-01,0.0014497311448903,-0.0306559864798379,0.0781526828993822,-0.0177491224606555,-0.0047715831070236,0.0521,0.005210854166666667
2006-02,0.0081887596916922,-0.0454840921245322,0.0025184649815161,0.0184401547071712,0.0094948549956024,0.0297,0.005521291666666667
2006-03,-0.0335379891914118,0.0018915020723232,0.0885822032359113,0.0491488804706588,-0.0130680433459196,0.0951,0.0054281166666666665
2006-04,0.0230116838099186,0.0185657132301848,0.0480455147645762,-0.0125804351737803,0.065523677465309,0.053399999999999996,0.0045998958333333334
2006-05,0.0383114261648137,-0.012934772096344,-0.0313429183388866,-0.0328678867592637,-0.0558534269339533,-0.139,0.0047459500000000005
2006-06,-0.1225491054483601,-0.0202552953972829,0.0671659145799092,0.0298059006040085,-0.0188085594414637,-0.024399999999999998,0.005124666666666666
2006-07,0.0005991771218673,-0.0366724559871769,-0.0260316622700166,-0.0064529522622588,-0.0065701155942757,0.0021,0.0053486666666666665
2006-08,0.0223451272802894,0.0271852595563491,-0.0348426932949249,-0.0109729868376402,0.0163781863729524,0.09759999999999999,0.005338316666666666
2006-09,0.0242903026410397,-0.0349756505662281,0.0039988362079939,-0.0185973355914538,0.0232982875033865,0.0667,0.0054263125
2006-10,0.0134858023866633,-0.0351224473559348,0.0834611045609502,0.0065236612105197,-0.0710621732807414,0.0426,0.00552125
2006-11,0.0129031535327093,-0.068502073518157,0.05278072222624,-0.0263072377776,-0.0474562833541985,0.0536,0.005545416666666667
2006-12,0.0389524959167703,0.0271986527623212,0.0232706096125758,-0.0015994756147111,-0.0310898593158592,0.0064,0.005841125
2007-01,0.0059045767785016,0.0775225338573609,-0.025378828396681,-0.0248417670586429,-0.0022935748580807,0.0301,0.0060644666666666664
2007-02,0.0100006457033971,-0.0240517341769439,0.0048136281315633,-0.0093302846855642,-0.0007130580882572,-0.083,0.006430458333333333
2007-03,-0.0454183947561039,-0.0121731824919435,0.0005133610788236,-0.0187216371253342,0.0036469402372435,0.014499999999999999,0.006439125
2007-04,-0.0246195348275103,0.0314451222896441,0.0221068705032578,-0.0002514914672077,0.0065796031393931,0.0748,0.0062742499999999994
2007-05,-0.0063809462577314,0.0066552717888254,0.0426097501235412,0.0126058567865599,-0.0217283213464492,0.054900000000000004,0.006327933333333334
2007-06,0.036728483924616,0.0210891512159136,-0.0166878378507553,0.0066683103265231,0.0028256351153436,0.0196,0.006173125
2007-07,-0.0001619986663609,0.019829964000691,0.0209299060385969,0.0032924267262848,0.012233424551419,0.0449,0.0042234375
2007-08,-0.0023795152720102,0.0599922053381,0.0081424412760027,0.0103045291853611,0.0382272781239191,-0.0177,0.00561465
2007-09,-0.0564391470236726,0.1094460465053379,0.0435734968078656,-0.0331797788097495,0.0369498576606307,0.1304,0.005901625
2007-10,-0.0477521942025413,-0.0495148558107116,0.1694918247188966,-0.0126474633729416,-0.0266411228613584,0.14800000000000002,0.0059258666666666664
2007-11,0.0172371689419542,0.1555235194920317,0.0116470758549372,-0.0208120736256115,-0.0110963521456105,0.013300000000000001,0.006222145833333334
2007-12,0.106618942247152,0.0843468515725625,-0.0452518561181979,-0.0396442393020466,0.0333837143908793,0.1005,0.006178770833333334
2008-01,-0.0192202066833726,-0.0773839188392717,0.0017936844879184,-0.0054220100408857,-0.0491540773118854,-0.1877,0.005932766666666667
2008-02,-0.0417488812646459,-0.0022521877563747,-0.0272387656283661,0.0223102517916344,0.0006327502338585,0.0038,0.006118083333333334
2008-03,0.0226725599664565,-0.0265712231999828,-0.0594413326519467,0.0067952007017259,0.0301866394748668,-0.12240000000000001,0.006109437499999999
2008-04,0.0237672150682637,0.0474228699878764,0.0250816357424639,-0.0617800252204705,0.0229596852169759,0.10400000000000001,0.00606445
2008-05,0.0122330963079222,-0.0157403187117062,-0.0628214569513836,0.0158360091565267,-0.0130372478442199,-0.060700000000000004,0.00617875
2008-06,0.0313755586796684,-0.04396326853939,-0.03819790419939,-0.0043625740115163,0.0138611055623442,-0.19,0.006673958333333333
2008-07,-0.0677019130763234,0.0586557892317224,0.0171751159304459,-0.0480484674073275,0.0623371129811595,0.0823,0.007560900000000001
2008-08,-0.00111938365468,-0.0138949118723483,-0.0362522596336803,0.0054014623124609,0.0059003194565638,0.0111,0.007623770833333333
2008-09,-0.067210789019206,-0.0104221806707605,0.0197960316313852,0.0058325099747475,0.0374567429894938,-0.12179999999999999,0.007283229166666666
2008-10,-0.073455065084684,0.0427990570475439,0.0696005649390532,0.0121293544752751,0.0550917464396861,-0.2718,0.006773633333333334
2008-11,-0.1113949049818257,0.0772616514401779,0.0981540481732245,0.008873525111101,0.072605210444813,-0.059500000000000004,0.006083458333333334
2008-12,0.0006747020303582,-0.010149443167693,-0.2071652525192792,-0.1143412032498282,-0.0824334485041571,0.09849999999999999,0.0045749833333333335
2009-01,-0.0290581479084703,0.0062921933265064,0.092525456853539,0.0121007074580507,0.0676250466567215,-0.0362,0.003905708333333333
2009-02,0.0150663177524316,-0.0275539585520582,0.0544225926036913,0.006301383402213,0.0564805899274979,-0.0426,0.0039826875
2009-03,0.0003853444497418,-0.0614178461574891,-0.0531981991094018,0.0114362695043848,-0.0212433400588437,0.0866,0.003974145833333334
2009-04,0.0400397348952632,0.0160902388046614,-0.1965953231585485,0.0074852566062219,-0.0704043698365654,0.1607,0.0031789833333333334
2009-05,0.1023426275030885,0.0192319436765376,-0.3805080225890692,-0.0513710260635799,-0.0990001154383881,0.3448,0.0027125416666666665
2009-06,-0.008925398721439,-0.0260323840813249,0.04702484288269,0.0302462232525699,-0.0041739866344196,-0.0287,0.002789
