Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2003-10,-0.027025053034618628,0.02361585641024469,0.023160228577951483,-0.0704302729720432,0.016825855314823335,0.07,
2003-11,0.10783830615673734,0.05748689064760945,-0.04765353698082167,-0.018804942036568947,0.021622589351012522,0.0550999999999999,
2003-12,0.07504213393016884,-0.012613406990501286,0.009760024834519071,-0.0046091343226946635,-0.035768133553566284,0.1913,
2004-01,-0.11766412159219136,0.033161562606596015,0.03544765486074322,-0.03209972726919255,0.00952038186340335,-0.0467,
2004-02,-0.05460650366706281,-0.001753523982627011,0.05207804570248504,0.0067987760196830255,-0.017950850004447724,-0.0116,
2004-03,-0.03259248441185331,0.02575507368999616,0.05571701593420225,-0.0203561332687885,-0.06411042413874625,0.0102,
2004-04,0.10733246833812266,-0.04153374453942666,-0.001155424625608581,-0.004287358126110329,0.02277860641968081,0.0343,
2004-05,0.08470933561519045,-0.05410198013526851,-0.13495866121814112,-0.009066384802483701,0.008876080765510441,-0.1864,
2004-06,-0.052291930013481314,0.06134662926592155,0.018156424933229817,0.01628315276232345,0.002062395453039177,0.0175,
2004-07,-0.0459211960200481,0.1745403795488659,0.0572995143190307,-0.010287513142073101,0.05264045495983727,0.0828999999999999,
2004-08,0.07772679914126848,0.039504459217581084,0.024622772264801314,0.014367541116636524,-0.0111083621920115,0.0191,
2004-09,-0.015445050750243564,0.030287459475579412,-0.030322007672968138,-0.010561186470830056,-0.016028785963356204,0.0737,
2004-10,0.049398192547397975,-0.03597772161436767,0.03182623263654409,-0.0015807758836860336,-0.019099504909936338,0.0158,
2004-11,0.06094319296694074,0.026278305317809836,0.016963387767779822,-0.013988338545788487,-0.009169102666665763,0.1006,
2004-12,-0.009274868857340857,0.07490285875746665,0.043278136114782484,-0.002245365664590715,0.019217137279068236,0.0917999999999999,
2005-01,0.006359320122848663,0.015416425372612397,0.046965707421930694,-0.0193983733907641,0.00160366589474642,-0.0203,
2005-02,0.08368939348437435,-0.06563537719255322,0.013936137686847254,0.011348344828974469,0.02699107383576657,0.0335,
2005-03,0.026841459372924682,0.010939549046213647,0.05912740946668757,0.010360368448181442,0.001636625300168209,-0.0299,
2005-04,0.11528504771789602,-0.010300344607123396,0.006134520857596557,-0.0033842011526009595,0.01505339975348272,-0.0475,
2005-05,0.013193600729934252,0.06186668743986104,-0.011302224334951316,-0.0064057528539368525,-0.026395511033464533,0.0866,
2005-06,-0.03579540317163527,0.02459494022819842,-0.028028734980340413,-0.0445230878066881,-0.03632454731454911,0.0389,
2005-07,0.00689680351230379,0.05675168839730081,0.10516190342767011,-0.04624739107056004,0.049741182928406874,0.0636,
2005-08,0.13653985658409995,0.012744179667875916,0.06593022521706551,-0.020728153142384464,0.02997708106823349,0.0487999999999999,
2005-09,-0.07987472297372483,0.003168312206818652,0.006610220125114377,0.028144773391722742,-0.039622854892058815,0.0694,
2005-10,-0.001740539943970748,-0.05849865103950841,-0.045129494223926786,0.011898176141068043,-0.015106722080517457,-0.0907,
2005-11,-0.004001714385328148,-0.004446017834013508,0.04782381727337359,-0.01013908549570984,0.0072346975076600095,0.1153,
2005-12,-0.009103142203563466,-0.03516312782022641,0.03901406398212538,0.021529234629507815,-0.023512925652632966,0.0664,
2006-01,0.0014497311448903732,-0.03065598647983791,0.07815268289938228,-0.01774912246065559,-0.00477158310702365,0.0515,
2006-02,0.008188759691692258,-0.045484092124532235,0.002518464981516127,0.018440154707171218,0.009494854995602476,0.0282,
2006-03,-0.03353798919141182,0.0018915020723232895,0.08858220323591139,0.04914888047065882,-0.0130680433459196,0.0944999999999999,
2006-04,0.023011683809918623,0.018565713230184813,0.04804551476457625,-0.012580435173780394,0.06552367746530907,0.053,
2006-05,0.038311426164813714,-0.012934772096344055,-0.031342918338886666,-0.032867886759263734,-0.05585342693395337,-0.1401,
2006-06,-0.12254910544836013,-0.02025529539728295,0.06716591457990927,0.02980590060400852,-0.018808559441463743,-0.0276,
2006-07,0.0005991771218673177,-0.03667245598717696,-0.026031662270016607,-0.006452952262258872,-0.006570115594275769,0.0,
2006-08,0.02234512728028948,0.027185259556349123,-0.034842693294924926,-0.010972986837640294,0.016378186372952408,0.0958,
2006-09,0.02429030264103977,-0.03497565056622815,0.003998836207993989,-0.01859733559145381,0.023298287503386583,0.0642,
2006-10,0.013485802386663352,-0.03512244735593484,0.08346110456095021,0.006523661210519768,-0.07106217328074144,0.0423,
2006-11,0.012903153532709325,-0.06850207351815708,0.052780722226240084,-0.02630723777760005,-0.0474562833541985,0.0533,
2006-12,0.03895249591677037,0.027198652762321272,0.023270609612575814,-0.0015994756147111183,-0.03108985931585921,0.0045,
2007-01,0.0059045767785016745,0.07752253385736095,-0.025378828396681097,-0.024841767058642973,-0.002293574858080759,0.0298,
2007-02,0.010000645703397162,-0.024051734176943923,0.004813628131563399,-0.00933028468556421,-0.0007130580882572929,-0.0841,
2007-03,-0.04541839475610391,-0.012173182491943544,0.0005133610788236554,-0.018721637125334267,0.0036469402372435672,0.0121,
2007-04,-0.02461953482751035,0.03144512228964412,0.022106870503257832,-0.00025149146720777893,0.006579603139393125,0.0742999999999999,
2007-05,-0.006380946257731494,0.006655271788825426,0.04260975012354129,0.012605856786559948,-0.021728321346449267,0.0546,
2007-06,0.036728483924616015,0.02108915121591363,-0.01668783785075538,0.006668310326523135,0.0028256351153436443,0.0174,
2007-07,-0.00016199866636099763,0.019829964000691057,0.020929906038596922,0.003292426726284832,0.012233424551419056,0.0436,
2007-08,-0.0023795152720102334,0.05999220533810003,0.00814244127600277,0.010304529185361188,0.0382272781239191,-0.0191,
2007-09,-0.056439147023672656,0.10944604650533796,0.043573496807865625,-0.033179778809749566,0.03694985766063075,0.1285,
2007-10,-0.047752194202541356,-0.04951485581071163,0.16949182471889668,-0.01264746337294162,-0.026641122861358446,0.1476,
2007-11,0.01723716894195422,0.1555235194920317,0.011647075854937287,-0.0208120736256115,-0.011096352145610541,0.013,
2007-12,0.10661894224715203,0.0843468515725625,-0.045251856118197986,-0.03964423930204666,0.03338371439087934,0.0996,
2008-01,-0.019220206683372626,-0.0773839188392717,0.0017936844879184732,-0.005422010040885772,-0.049154077311885425,-0.1878,
2008-02,-0.04174888126464598,-0.002252187756374734,-0.02723876562836619,0.02231025179163448,0.0006327502338585797,0.0027,
2008-03,0.02267255996645659,-0.02657122319998287,-0.059441332651946704,0.006795200701725984,0.030186639474866883,-0.1226999999999999,
2008-04,0.023767215068263764,0.047422869987876426,0.025081635742463998,-0.06178002522047059,0.022959685216975945,0.1036,
2008-05,0.012233096307922284,-0.01574031871170624,-0.0628214569513836,0.01583600915652672,-0.013037247844219987,-0.0622,
2008-06,0.03137555867966846,-0.04396326853939006,-0.03819790419939001,-0.004362574011516351,0.013861105562344267,-0.191,
2008-07,-0.06770191307632349,0.05865578923172245,0.017175115930445982,-0.04804846740732753,0.06233711298115951,0.0791,
2008-08,-0.0011193836546800895,-0.013894911872348314,-0.036252259633680395,0.005401462312460957,0.005900319456563812,0.0093999999999999,
2008-09,-0.06721078901920605,-0.010422180670760506,0.019796031631385297,0.005832509974747518,0.03745674298949381,-0.1234,
2008-10,-0.07345506508468402,0.04279905704754394,0.06960056493905326,0.01212935447527519,0.05509174643968612,-0.2723,
2008-11,-0.11139490498182571,0.07726165144017796,0.09815404817322458,0.008873525111101052,0.07260521044481304,-0.0596,
2008-12,0.0006747020303582152,-0.01014944316769302,-0.20716525251927922,-0.11434120324982827,-0.08243344850415714,0.0968,
2009-01,-0.02905814790847034,0.006292193326506448,0.09252545685353902,0.012100707458050725,0.06762504665672159,-0.0378,
2009-02,0.015066317752431689,-0.027553958552058208,0.054422592603691325,0.006301383402213034,0.05648058992749794,-0.0435,
2009-03,0.00038534444974180904,-0.06141784615748913,-0.05319819910940189,0.01143626950438486,-0.02124334005884375,0.0861,
2009-04,0.04003973489526322,0.016090238804661455,-0.1965953231585485,0.007485256606221957,-0.07040436983656548,0.1604,
2009-05,0.10234262750308859,0.01923194367653769,-0.3805080225890692,-0.051371026063579905,-0.0990001154383881,0.3443,
2009-06,-0.008925398721439014,-0.026032384081324918,0.047024842882690085,0.030246223252569978,-0.004173986634419667,-0.0308,
2009-07,0.02606655628945534,-0.02994776809341817,-0.015176099146699373,0.07272539805529946,-0.004933545413981638,0.0848,
2009-08,0.11336639645287153,0.03316150514598544,-0.046937381781668536,0.009594733843262294,-0.016230183372803422,0.0202,
2009-09,-0.03049075721378916,0.04912236504996066,0.02755494917697278,0.0036855511502557614,-0.0063379878945917095,0.0725,
2009-10,0.03213101117632526,-0.04035896889431715,0.10828785140669718,0.07634820992315988,-0.03420298041658329,-0.0645,
2009-11,-0.009883912596598154,0.02111773996724657,0.058758152601837005,-0.007522792387171323,-0.005282016943779541,0.0759,
2009-12,0.04701610490875903,0.023951292963486998,-0.01558653320928964,0.020415322134947143,-0.004492412835505527,0.0443,
2010-01,0.036018865933099845,-0.005995524173962288,0.02301385896372992,0.00493408492679347,0.023227097045847942,-0.04,
2010-02,-0.026934450818906535,0.009723251066684003,0.022072589213402438,0.04497883810817167,-0.006580386728215912,-0.0069,
2010-03,0.007140771410462397,0.02153217198399191,-0.008551541611472133,0.019022545151505005,-0.010029662569433481,0.045,
2010-04,0.04670960380412022,0.04551106421025954,0.015579136967600243,-0.0003255909118590264,0.03011659821919117,0.0127,
2010-05,-0.0065424665801377055,-0.05461573104251573,-0.02130364243793969,0.030493508122013346,-0.004822916873665525,-0.0324,
2010-06,0.028959419589975048,-0.03196562121029727,-0.017076230624882047,0.0066863719728933735,0.004949818816844885,0.0458999999999999,
2010-07,-0.014450709649345854,0.05647812863426151,0.05174394579814296,0.007444976522090734,-0.0036222691202826666,0.0123,
2010-08,-0.020119281142686504,0.04322032255537711,0.05712664870909678,0.03890306683334231,0.006621069253202386,0.0139,
2010-09,-0.04075334058648354,0.029827788378360295,-0.0064485410302488055,0.008272743334254845,-0.007474976244996254,0.0855,
2010-10,0.01720157619441851,0.08538940651615412,0.035058885197119034,-0.01750091362832887,0.02108659513246847,0.0097,
2010-11,-0.01026285933545698,-0.0655791258917327,0.04787922029960173,0.04423816210949059,-0.017525399221843763,-0.0385,
2010-12,0.0002505871913999775,-0.01732303273374626,-0.06401791491308381,-0.0029642263349378313,0.012768146569176828,0.0334,
2011-01,-0.02238277542266101,-0.012780642977183038,0.02365881809180559,0.02313723535233142,0.009088795652418102,-0.1045,
2011-02,0.009876473357374987,-0.07150488452954627,0.03523516552675934,0.015424274182898226,0.00757470177518374,-0.0401,
2011-03,-0.03223093154916702,0.0066463008858900635,0.021511271591414527,-0.0006523719369896791,0.00798640020989655,0.0892999999999999,
2011-04,0.06329907440074899,0.025923970971433022,0.0054814225842026235,0.03705293838157612,0.006014204338852393,-0.0024,
2011-05,-0.0024378436119086716,-0.008853072525820495,0.03589562321363644,0.020627937275735118,0.005844373291487438,-0.0265,
2011-06,-0.024696073914171682,0.006941144786491642,0.048142995932836094,0.023049942980029638,-0.011663279775130792,0.0067,
2011-07,0.03792536550762439,0.006635314252299051,0.03244174136648968,0.026631371419707332,0.004847738029072771,-0.0219,
2011-08,0.008158253923779613,-0.05803235093062263,0.09692378170825672,0.04220856540672465,0.003947393981053926,-0.0872,
2011-09,0.020970910756244326,-0.03280714133317876,0.0059532851674567976,0.009814010165085488,0.008008956831753195,-0.0149,
2011-10,-0.019461705953116394,-0.001956687066730245,-0.014797917882973036,-0.015972912467836928,7.564481395430644e-05,0.0596999999999999,
2011-11,-0.00989078801390425,-0.030998864214565075,0.07954415368852491,0.025158346676846063,0.013811443960413256,-0.096,
2011-12,-0.037273781366515636,0.0032770595312329176,0.07180941885650889,0.021455623128335696,0.013441770191060229,-0.0559999999999999,
2012-01,-0.006741723953840761,0.10529804852234659,-0.2757753645813937,-0.09173277530895649,-0.004835926215718489,0.1348,
2012-02,0.021494667387295233,-0.0046137294565061285,-0.026507612337249742,0.0006819740565766341,0.019841798915908378,0.0472,
2012-03,0.020142793754740297,-0.045953951206171136,0.09536912842008637,0.037177469878841796,-0.006896869513562217,-0.0126,
2012-04,0.04341364372618382,-0.041171707163090696,0.025162415074208612,0.033749867437670125,0.01453723914328795,-0.0103,
2012-05,-0.011520943918039372,-0.023539089334075447,0.06737933075172595,0.026960075001369113,0.021342384057339764,-0.0635,
2012-06,-0.008303320461122261,-0.0017718940845922182,-0.04692205024243748,-0.006369751115493469,-0.01105434347981464,0.0658,
