Month,SV,SN,SG,BV,BN,BG
2003-10,0.0377830005826874,0.08943288206014297,0.058097811148742115,0.13508356069091415,0.06376825490014416,0.06753703730437007
2003-11,0.22208189968454495,0.12038640665739513,0.113499843803511,0.04176654864429473,0.055311859800834584,0.03537482323010978
2003-12,0.258782580524314,0.24137624656089604,0.22066352761019634,0.11910196073401515,0.1941461645417494,0.18244782762913536
2004-01,-0.14499226204782087,-0.10055155204889675,-0.07915574788092544,0.09683147381131883,-0.03321050544361915,-0.035328165568768624
2004-02,-0.07866763136581804,-0.03232790416576097,-0.01909102587648676,0.05338367308731844,-0.016964839057436946,-0.0026858844367588274
2004-03,0.01710327621260144,-0.013438646393655633,-0.052844403354227604,-0.006227526420273841,0.04261520035398911,0.012210005766562884
2004-04,0.11085439527424043,0.09340539164557204,0.06596859207958973,-0.11009927246169592,0.040476226634922036,0.017854019811808102
2004-05,-0.15280820985975585,-0.14381043345352093,-0.12812662452775722,-0.24061468994407245,-0.281166269736999,-0.15709231500553403
2004-06,0.01808295029097414,0.0020011154752065485,0.03076927913987961,0.14699747017113915,0.049113781984974514,0.01161788279039058
2004-07,0.16881004378956016,0.106005485128529,0.046285754292996355,0.30487229808012317,0.0756767447121515,0.07831582847895519
2004-08,0.12633601437749648,0.08522858120039573,0.0924204199887874,0.05283179799881131,0.010234346191704661,0.007738473952358227
2004-09,0.08527770645279076,0.0744008496636015,0.08189475292078911,0.13441202464318935,0.07627637742069054,0.07722005922403218
2004-10,0.04628287923285276,0.020384467442735435,0.014048288144161982,-0.0813808828706639,-0.008907211398542059,0.022809151446762214
2004-11,0.21869794130425052,0.153053597107451,0.1054742502586538,0.0249154586235673,0.18389821211242144,0.08558253903354437
2004-12,0.13139187572774508,0.1449880235288329,0.12169122148486924,0.2126679196583332,0.14066495126886086,0.07256285638627574
2005-01,-0.01486161184472085,-0.001146836792971641,-0.00255369250241325,0.0269467920348309,-0.04839291549078113,-0.016193978052701497
2005-02,0.07944073698537978,0.07329957063679517,0.038094892989211676,-0.1454084016147698,0.05796722500652865,0.02720819676650472
2005-03,-0.006288812641227081,-0.002720237179663832,-0.015104810599965957,-0.0217492700562746,-0.0480765982933933,-0.03481237018996302
2005-04,0.06763780250308188,0.03317760227288781,0.010248362187789675,-0.1256779422993279,-0.06142562112081185,-0.047687812769788916
2005-05,0.16128300456669237,0.11318364019521057,0.07698790364307245,0.126855945088893,0.09760012999348881,0.08741767113279088
2005-06,0.03251636283870982,0.009801803326124379,0.0021448507079283347,0.0803444962230757,0.009978602267132305,0.06152612789746034
2005-07,0.15140360327410307,0.10574600940727043,0.09997585909012724,0.1084754732309229,0.18155974738336939,0.04639984062029708
2005-08,0.18899463817652695,0.14044531204989644,0.1122210242128309,-0.013365172134336502,0.007486494327683145,0.037920082493607725
2005-09,-0.005568200321966521,0.01519127816137323,0.02146954999010792,0.12275728489887469,0.05857660167865144,0.08938291017316295
2005-10,-0.13734101744402388,-0.1190992904568598,-0.08357014678291971,-0.14946259011442234,-0.09909008604095909,-0.08623615869650972
