Month,SV,SN,SG,BV,BN,BG
2003-10,0.037783000582687395,0.08943288206014299,0.058097811148742094,,0.06376825490014416,0.06753703730437007
2003-11,0.22208189968454498,0.13609163128914128,0.11021610590853946,,0.048592210921237645,0.033517178839229174
2003-12,0.258782580524314,0.23425467932658295,0.22486030159137219,,0.196908480144681,0.1804664027775739
2004-01,-0.14499226204782087,-0.09058417728852469,-0.08515755867717718,,-0.03533024934017117,-0.03289572797651315
2004-02,-0.07866763136581803,-0.04061648746703155,-0.011302104455434602,,-0.012696199554953162,-0.0033293448379533843
2004-03,0.017103276212601472,-0.010264243829737358,-0.038502617301700945,,0.04415455272420342,0.01172014151415017
2004-04,0.11085439527424033,0.08545810783699198,0.0680794856086958,,0.04029084413628901,0.016709753956446926
2004-05,-0.15280820985975593,-0.15575485621641622,-0.13064252931444384,,-0.2848284043931159,-0.157061365864634
2004-06,0.018082950290974144,0.011828019481597011,0.01691867017645494,,0.04708888483761433,0.013169705522853665
2004-07,0.1688100437895602,0.09434883399414962,0.04679960658229615,,0.079625234849968,0.07904575478842084
2004-08,0.12519529010763,0.07800767358310287,0.0845202520043754,,0.010253067702558195,0.007024144909764369
2004-09,0.09558130558889633,0.07406546401163024,0.09259716900009592,,0.07649779088518735,0.07548880690043763
2004-10,0.046282879232852764,0.02038446744273544,0.014048288144161987,,-0.008907211398542057,0.022809151446762207
2004-11,0.2186979413042504,0.17155652189489856,0.11618271837238991,,0.1735613606300898,0.08277449472430021
2004-12,0.13139187572774524,0.15861171376216399,0.11402762606814316,,0.12909525193722268,0.07106517359315584
2005-01,-0.014861611844720842,-0.015590130460133763,-0.0017935959334732473,,-0.04432418035214859,-0.017099658786509393
2005-02,0.07944073698537982,0.07707756195306746,0.03526393164928816,,0.05248862409957291,0.027075112902622264
2005-03,-0.006288812641227081,0.005837745539317808,-0.014811731120833468,,-0.06475240320059195,-0.03594876902072692
2005-04,0.06763780250308192,0.009101940639960629,0.003926515691397273,,-0.06148564324298579,-0.0495783035965304
2005-05,0.1612830045666923,0.10740265612817447,0.0693375327864006,,0.09963966945711282,0.08943614550668817
2005-06,0.032516362838709796,0.012337296985051104,0.0027955947932667333,,0.0073655543280638025,0.06469960851845635
2005-07,0.15140360327410313,0.10966472892785403,0.11070471519830138,,0.19538464075025463,0.04176059913669019
2005-08,0.18899463817652695,0.12019350397909039,0.10171639653125063,,-0.0054144666705218825,0.035768186782441154
2005-09,0.014472373761815841,0.011022937119429754,0.03791041273264371,,0.07436509680822098,0.09004737801789528
