Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2003-10,0.09626917198023915,0.06903954698517063,-5.5686155266787846e-05,0.08725368419819175,0.04317025605882835,0.13725808517779473
2003-11,0.08913053346286058,0.15558405589102173,0.1444693331262064,0.028110420511524174,0.029696948188166192,0.06807869480982168
2003-12,0.22122764417608062,0.22304400740414523,0.26970258536262104,0.2027902403420124,0.19165415240493852,0.13479524948643387
2004-01,-0.09811696584556241,-0.07434526861454002,-0.13276567186962734,-0.01755733385913518,-0.03627251453600935,-0.05380393755655669
2004-02,-0.016615045840211923,-0.029255744776872143,-0.07520106655814174,0.014411382117947779,-0.0038205205758524577,-0.031158688569092492
2004-03,-0.015848214199817964,-0.009693339473916134,-0.05971561263031626,0.015989096432379515,0.04094336018540778,-0.0515775370055267
2004-04,0.07585003412918123,0.09965573977680535,0.07662962230083155,0.02379923419660782,0.02709806799265944,0.025330495276174664
2004-05,-0.16392750964970315,-0.12607963933680333,-0.10859952569575963,-0.241349447017163,-0.17792921302931688,-0.026760108534824262
2004-06,0.00012005781563739721,0.022748987529504872,0.03145838110143515,0.030602471227199887,0.02215084537774002,-0.0370487019250575
2004-07,0.1143270996758335,0.07323982019273446,0.09049135047029006,0.08039432392647383,0.09516717800270026,-0.010368955506044143
2004-08,0.09584076365380857,0.09490067649538954,0.06953338874427095,0.015716848880043186,0.00621543580826491,-0.007221320740021826
2004-09,0.0771410259642226,0.07853257888975658,0.09067604719795544,0.06261318079480042,0.08399615810977305,0.10972217490700387
2004-10,0.0478140206811227,0.0021548197967807374,0.005177267180702572,0.019231710435242057,0.029468964902413006,-0.0017840013374260126
2004-11,0.14383439362754394,0.14158237392533998,0.13218475998380355,0.09614869625941816,0.13015567575933065,0.0738715543675989
2004-12,0.1511725667204199,0.1207199656027021,0.15403306148621831,0.20456776617564384,0.06240227375799632,0.11515099918028047
2005-01,0.0210488313450436,-0.01887601262643811,-0.013423896550771837,0.018562661198953594,-0.013438516724344705,-0.04089602574909236
2005-02,0.09221836725375332,0.06303655345058144,0.043519545546975874,0.010410717070738009,0.03295287180497893,0.031237263403820947
2005-03,0.02503747884786996,0.00091056816471995,-0.03593203123609832,0.022583304564827232,-0.045600882998037454,-0.034702004284579625
2005-04,0.05609686864043398,0.038054457937050756,-0.007142444554277124,-0.08873710401550677,-0.08882116651621365,-0.03776683253598879
2005-05,0.11154717472822319,0.0858716572654186,0.11205214634727524,0.06485831159473762,0.0904782731086055,0.08695778864558823
2005-06,0.028039132714020993,0.01096271071225947,0.004767442048524414,-0.009639948402502072,0.010468847184799719,0.06968921222367533
2005-07,0.14461967827125616,0.10954375195015277,0.09866772294945299,0.21354144563779642,0.1257446482111067,0.049169594104259376
2005-08,0.19356259549005794,0.13434020908690422,0.11190057092356846,0.09191974997179822,0.01614736292912998,0.04172132410415664
2005-09,0.003154158332198183,0.02362343067106511,0.010701209097204572,0.0962554175230349,0.10261963727220672,0.07548792650779976
2005-10,-0.1300458207965824,-0.09615029380948716,-0.09380957382550921,-0.139471854015548,-0.10599159231954089,-0.08544911253876761
2005-11,0.16556370979177473,0.11988328522873065,0.09525142856931922,0.13577318403908997,0.1255608041677666,0.11043783071479829
2005-12,0.10024533936188104,0.054381179152570465,0.03184419771829566,0.08212928842762227,0.06627022143379739,0.07250230210695689
2006-01,0.08388234030457936,0.0468585826473467,0.021562614231085568,0.1082719836815725,0.08873770271963338,0.014286343956301724
2006-02,0.005341620334984912,0.010470346562063483,-0.012701179193399635,0.023543838024081387,0.03091309921715282,0.03654970758943368
2006-03,0.1463714359324867,0.06668621590631023,0.03321264692353689,0.15188500760756432,0.09842390292339563,0.08787939014469133
2006-04,0.13903058333049456,0.07012483559757318,0.08517602287597174,0.12230606822875953,0.050835928866394,0.0800695991541299
2006-05,-0.1429460962325,-0.11383812637071498,-0.09740696020252014,-0.14262158853925383,-0.14028464485596998,-0.12547488789146033
2006-06,-0.16628361346754217,-0.1186686265692316,-0.1540307177542294,-0.016673872542417718,-0.014515575039588037,-0.16325859741554902
2006-07,-0.03237629827775145,-0.02322973749424023,-0.031845641984475793,-0.03818065836979588,0.025510344294627698,0.013352009876961682
2006-08,0.12518539751654348,0.12591125963736446,0.1420098525726213,0.0756733848908241,0.14142971173886829,0.12853431642459615
2006-09,0.07161538364994131,0.06766777059246197,0.04342505547915053,0.058435724275270204,0.09847834967047721,0.07862838003007301
2006-10,0.07220064778790429,0.03752265137718308,0.02131574026264267,0.0527218289554866,0.025637274989199044,-0.06331547264115223
2006-11,0.06566233204359366,0.008281353798514222,0.02105987109074862,0.05548732789521969,0.05847117482867947,-0.005471655604415438
2006-12,0.05093975433918189,0.02256806711420476,0.026084768170742727,0.015269432349674357,-0.011022112958456903,-0.006416800707038117
2007-01,0.06845208598858656,0.05876313757674489,0.06141734146155371,0.03242925867793888,0.028277180692208272,0.0902216599983339
2007-02,-0.09379903064988555,-0.08577483979112165,-0.08349688957681686,-0.07230641520469513,-0.0901778572898624,-0.09223581254089064
2007-03,-0.01913132029700455,-0.044593780105733546,-0.03936793835431356,0.01308958825148738,0.02370316861784469,0.03229948415114908
2007-04,0.07175509379220626,0.07383198857731624,0.05720631538020621,0.08478191270570008,0.06924059147993732,0.05511695011118449
2007-05,0.07158671949264934,0.07857568460033384,0.03894878445708604,0.05828678548349843,0.04645410636416511,0.005705220271979145
2007-06,0.06302993209530691,0.03680206403561233,0.04612910458485454,0.013882349501366216,0.006361472503809395,0.06415885271332936
2007-07,0.057256412030134825,0.027801081836967355,-0.00010765112229304775,0.0636104541181487,0.026455608441302316,0.07911470519338272
2007-08,-0.0007250674354076789,-0.015756663569024908,-0.014305601640031858,-0.006407828850324542,-0.021558562780483955,-0.009112177197705905
2007-09,0.12307338617231234,0.09417419881865356,0.11544311147188534,0.1640201718333732,0.11645883852464392,0.08450345291806893
2007-10,0.12365229939907155,0.08929630591344623,0.010162352345685483,0.2182106595984135,0.14682950101184652,-0.0072830427859937995
2007-11,0.09536994125880079,0.07571818996900773,0.07713208631875944,-0.021914724729087873,-0.006524217507783339,-0.026971021498921097
2007-12,0.20412406332073849,0.2051315690968882,0.2588819559223861,0.08574829665375545,0.10884520851465525,0.12149411628850383
2008-01,-0.22357176434439535,-0.2168991979948662,-0.2447286952765423,-0.20709918979267128,-0.16435343019622786,-0.18952962783636126
2008-02,-0.02696221414375996,-0.021008663140758572,-0.01764762627702952,-0.0005597186988347818,-0.0006300205102612348,0.04460322469116716
2008-03,-0.18779896386387146,-0.10664138823355006,-0.16217452865328752,-0.15523103188317175,-0.09064429944259293,-0.06197280178986224
2008-04,0.14994111428881657,0.10217517731337954,0.133651481777046,0.160016624601385,0.058011895817216504,0.12614298562822754
2008-05,-0.056611907809446575,-0.04759083072493866,-0.0806204242121007,-0.08184196094399848,-0.06537793682599408,0.06780946936142282
2008-06,-0.19746905976965906,-0.15206389639897872,-0.16672322204934473,-0.20957827335744397,-0.17113625104362432,-0.1639283026789783
2008-07,0.06204807962845471,0.011991685873892528,0.020620342830314553,0.07687976812382435,0.08876314692218665,0.08395727306107255
2008-08,0.005684339258977783,0.01997947355455032,0.019129641817764602,-0.017333473600727883,0.021854086176497162,0.04172574310784609
2008-09,-0.17894831601708297,-0.15552786411759478,-0.1912317564340074,-0.11256605496465592,-0.13009218661822244,-0.1398746778105021
2008-10,-0.31808309514243893,-0.3270640104937852,-0.3426702773974169,-0.2728271356435613,-0.2535406067818221,-0.3874410832666898
2008-11,-0.09630932574701549,-0.131537576107291,-0.1346362104853343,0.015893250030867792,-0.07566578308315632,-0.14208796157726256
2008-12,0.06014482548090158,0.12003637867434865,0.232505449158098,0.0397210563689587,0.1864483088716307,0.2816909377303208
2009-01,-0.04835122842044714,-0.0863816299235065,-0.1403602196480624,-0.0072629624947287575,-0.1108212845694726,-0.10030488497419156
2009-02,-0.06060891037920611,-0.0631940402017379,-0.07698422614089499,-0.01843264845410269,-0.07271176810934797,-0.11090251789979644
2009-03,0.037219898984421414,0.06377119311561524,0.08584934611920411,0.06812082888437454,0.1146553449835063,0.12588777996839562
2009-04,0.1110059751059617,0.21464560925874546,0.3090462022412525,0.1111042042224019,0.22876709161187553,0.30625462340420806
2009-05,0.2882016276448412,0.5101633125575276,0.6917142751941894,0.23304779724730953,0.5598066991707332,0.5905511948760997
2009-06,-0.00969451447629524,-0.016699344456332747,-0.04553398134923253,-0.023162825880158174,-0.00891211355789591,-0.08137304477260103
2009-07,0.1036093697941107,0.08248211417378026,0.08925103721600121,0.05440719359453258,0.15267250316696723,0.09911772446604081
2009-08,0.09526049234739829,0.12731432739823262,0.14709385766635832,0.005175138456869688,0.05636169257715759,0.04721653670124673
2009-09,0.09765429801532281,0.09140298272818642,0.07422091900610522,0.08119565006660129,0.07577876116318072,0.04951913072187334
2009-10,-0.03292343280952643,-0.0649201152279347,-0.09552809842016674,-0.04577712729990948,-0.0741024558301295,-0.19974816450266356
2009-11,0.08217484467045336,0.06712541660642234,0.07113023737437502,0.13559143202563204,0.048204201258924974,0.02911973411803636
2009-12,0.0762599111459506,0.09194256247596407,0.10751848824487083,0.049093437884404754,0.031159376311113533,0.04900792720406383
2010-01,-0.0018410387711555785,-0.009823885842922646,-0.0068498033691724945,-0.013538598444243736,-0.04290858106799945,-0.05455755177368666
2010-02,-0.018213757915107757,-0.020254013602036963,-0.02293347207631645,0.010426195313597942,0.00011859543390882665,-0.028999268951998242
2010-03,0.0696075077636833,0.0643384986208829,0.03184576057629607,0.007166512672656894,0.03674447122396322,0.062031343082988376
2010-04,0.07422371104372343,0.07303755209660504,0.05506067715541009,0.01733388278631952,0.008492517833121131,0.00533864273943237
2010-05,-0.07031975537167164,-0.052518999551237046,-0.06935155174973928,-0.059387008184347834,-0.04290451450030346,-0.017747926930400795
2010-06,0.06764611373041426,0.06191188942220042,0.07134523085573044,0.02364617866678254,0.04794411820880864,0.05409952279123046
2010-07,0.053620102650117164,0.03128136429271814,0.016064573427083447,0.06543108279972673,0.029831031253359938,-0.0005012795735254801
2010-08,0.03606215905527267,0.0243669117540072,-0.007807327925371874,0.04217548521460553,0.030079742544409045,-0.02820832522294349
2010-09,0.08128760793360928,0.06854947587729211,0.08147568453236163,0.07486289658971834,0.09642642065142962,0.08757190205146362
2010-10,0.04094098903028993,0.019757749443328275,0.00745936340299043,0.03786893177590654,-0.0070539195967055796,0.001232787008967976
2010-11,-0.07501019980712584,-0.07748431537773975,-0.10781619373425051,-0.04096723916247879,-0.02225677045448238,-0.10391968583455759
2010-12,-0.01565041952701728,0.014233797647132639,0.04341760033283518,-0.011832486038289266,0.019832944302466435,0.057135323928025894
2011-01,-0.11053018893581087,-0.10661017750361826,-0.1476719677241198,-0.09602559832575411,-0.09229471471119516,-0.10620145572105635
2011-02,-0.057230924448839926,-0.06304130569049443,-0.10350228837949854,-0.035515178609430376,-0.03698044073667717,-0.05971414573229043
2011-03,0.08583040997323091,0.06333278452458196,0.042107204994343464,0.08042637177889111,0.08293858132675287,0.0811270335749495
2011-04,0.06482199242490462,0.053341328109902685,0.05438026257179408,0.002564134549608253,-0.004862638134716403,0.00204301923431355
2011-05,-0.028734488140453887,-0.04922935782262778,-0.07790370375587716,-0.02661319128087424,-0.023905094082836132,-0.04923522209272386
2011-06,0.016663952743124155,-0.020202490562871045,-0.030469022059534737,0.016721862167673237,0.002236542745786453,-0.03243115489534005
2011-07,0.048902152350208505,0.01860870784352506,-0.006582284489302381,-0.011901240800411725,-0.0366794253143616,-0.021300286693880194
2011-08,-0.0783567470193432,-0.1140795598625563,-0.17164743034627836,-0.06345184050994751,-0.09912913542592909,-0.16400872059952576
2011-09,-0.004828946220663117,-0.01802867041748791,0.0057961451472029685,-0.006553343551383293,-0.013070199152989393,-0.029085005254162972
2011-10,0.017440103704130128,0.018233838664321902,0.032571507902871256,0.04662863019063986,0.05607151578968864,0.06109306175784482
2011-11,-0.08467774689279595,-0.11750925647149588,-0.17307538828481348,-0.06028229592988961,-0.1156674855663832,-0.1309729619149219
2011-12,-0.08195712613952959,-0.09373085185356803,-0.11869697959223395,-0.031571199249753705,-0.08094586598329248,-0.13845018351006713
2012-01,0.08296209675959372,0.15730206233708857,0.3086485765968427,0.06524654546043519,0.17675995802043065,0.39111079478597366
2012-02,0.06394196081985383,0.06533832148064912,0.10214782601473105,0.044337905192490666,0.048548508764099,0.05914726467211292
2012-03,0.011406241851509182,-0.02545228024339485,-0.06513036808562783,0.008950240300682559,-0.036453033298647124,-0.10525140660235316
2012-04,0.028811727745516984,-0.00798985626587648,0.007551405636748561,0.022367565647736395,-0.03640810489501336,-0.006696942391912409
2012-05,-0.0424846196457621,-0.07405943871421627,-0.1419367226795496,-0.04573064274160967,-0.07100271860039933,-0.08103720121127406
2012-06,0.026357735478471256,0.048941851864191,0.09564898341735405,0.0501535235484796,0.07324041097106196,0.07470637609447177
2012-07,-0.002341313992234418,-0.02277066651492923,-0.026651597903743118,0.01193711589537777,-0.018888002861433707,-0.03823513335473168
