Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2003-10,0.09626917198023914,0.06903954698517055,-0.00005568615526677647,0.08725368419819171,0.043170256058828356,
2003-11,0.0891305334628606,0.15558405589102178,0.14446933312620644,0.028110420511524174,0.02969694818816618,0.06807869480982168
2003-12,0.22122764417608065,0.22304400740414515,0.26970258536262076,0.20279024034201246,0.1916541524049385,0.13479524948643382
2004-01,-0.09811696584556241,-0.0743452686145401,-0.1327656718696273,-0.017557333859135184,-0.03627251453600935,-0.05380393755655668
2004-02,-0.01661504584021192,-0.02925574477687213,-0.07520106655814172,0.014411382117947777,-0.003820520575852456,-0.0311586885690925
2004-03,-0.01584821419981799,-0.00969333947391614,-0.05971561263031629,0.01598909643237953,0.04094336018540777,-0.05157753700552672
2004-04,0.0758500341291812,0.09965573977680528,0.0766296223008317,0.023799234196607816,0.027098067992659434,0.025330495276174668
2004-05,-0.1639275096497032,-0.1260796393368033,-0.10859952569575951,-0.24134944701716307,-0.17792921302931697,-0.026760108534824266
2004-06,0.00012005781563739965,0.022748987529504876,0.031458381101435146,0.03060247122719988,0.022150845377740026,-0.037048701925057485
2004-07,0.11432709967583347,0.07323982019273434,0.09049135047029012,0.08039432392647382,0.0951671780027003,-0.010368955506044141
2004-08,0.09584076365380859,0.0949006764953895,0.06953338874427092,0.015716848880043183,0.00621543580826491,-0.007221320740021824
2004-09,0.07714102596422259,0.07853257888975664,0.0906760471979555,0.06261318079480038,0.08399615810977304,0.10972217490700385
2004-10,0.0478140206811226,0.0021548197967807365,0.005177267180702569,0.019231710435242057,0.029468964902412995,-0.0017840013374260113
2004-11,0.14383439362754372,0.14158237392534,0.1321847599838035,0.09614869625941815,0.13015567575933062,0.07387155436759896
2004-12,0.15117256672041982,0.12071996560270197,0.15403306148621837,0.20456776617564387,0.06240227375799636,0.11515099918028043
2005-01,0.021048831345043584,-0.018876012626438125,-0.013423896550771825,0.0185626611989536,-0.013438516724344705,-0.04089602574909235
2005-02,0.09221836725375339,0.06303655345058133,0.04351954554697589,0.010410717070738007,0.03295287180497893,0.031237263403820947
2005-03,0.025037478847870005,0.0009105681647199513,-0.03593203123609831,0.022583304564827236,-0.045600882998037454,-0.03470200428457961
2005-04,0.05609686864043396,0.03805445793705063,-0.0071424445542771185,-0.08873710401550677,-0.08882116651621368,-0.037766832535988754
2005-05,0.11154717472822324,0.08587165726541861,0.11205214634727508,0.06485831159473762,0.0904782731086055,0.08695778864558826
2005-06,0.02803913271402101,0.010962710712259467,0.004767442048524413,-0.009639948402502076,0.010468847184799715,0.06968921222367536
2005-07,0.14461967827125613,0.10954375195015274,0.09866772294945318,0.21354144563779642,0.1257446482111067,0.04916959410425937
2005-08,0.1935625954900577,0.13434020908690422,0.11190057092356862,0.0919197499717982,0.016147362929129973,0.041721324104156646
2005-09,0.0031541583321981832,0.02362343067106508,0.010701209097204591,0.09625541752303493,0.10261963727220665,0.07548792650779979
2005-10,-0.13004582079658242,-0.09615029380948727,-0.09380957382550924,-0.13947185401554799,-0.10599159231954096,-0.0854491125387676
2005-11,0.16556370979177484,0.11988328522873058,0.09525142856931904,0.13577318403908994,0.12556080416776663,0.11043783071479829
2005-12,0.10024533936188121,0.0543811791525704,0.031844197718295705,0.08212928842762231,0.06627022143379739,0.07250230210695689
2006-01,0.08388234030457925,0.046858582647346755,0.021562614231085596,0.1082719836815725,0.08873770271963342,0.014286343956301722
2006-02,0.005341620334984917,0.010470346562063498,-0.012701179193399637,0.023543838024081394,0.03091309921715286,0.03654970758943369
2006-03,0.14637143593248655,0.06668621590631005,0.0332126469235369,0.15188500760756432,0.09842390292339565,0.08787939014469129
2006-04,0.13903058333049462,0.07012483559757329,0.08517602287597174,0.12230606822875954,0.05083592886639398,0.08006959915412994
2006-05,-0.14294609623250004,-0.11383812637071482,-0.09740696020252029,-0.14262158853925383,-0.14028464485597,-0.12547488789146033
2006-06,-0.16628361346754203,-0.1186686265692316,-0.15403071775422925,-0.016673872542417728,-0.014515575039588037,-0.16325859741554902
2006-07,-0.03237629827775143,-0.02322973749424021,-0.03184564198447591,-0.03818065836979589,0.0255103442946277,0.013352009876961682
2006-08,0.12518539751654348,0.12591125963736435,0.14200985257262136,0.07567338489082415,0.14142971173886829,0.12853431642459615
2006-09,0.07161538364994134,0.06766777059246211,0.04342505547915047,0.05843572427527026,0.09847834967047721,
2006-10,0.07220064778790432,0.0375226513771831,0.02131574026264264,0.05272182895548665,0.025637274989199044,-0.06331547264115223
2006-11,0.06566233204359359,0.008281353798514211,0.021059871090748614,0.055487327895219714,0.05847117482867945,-0.0054716556044154385
2006-12,0.050939754339181915,0.022568067114204667,0.02608476817074274,0.015269432349674338,-0.011022112958456896,-0.006416800707038112
2007-01,0.06845208598858649,0.058763137576744846,0.06141734146155375,0.0324292586779389,0.028277180692208272,0.09022165999833394
2007-02,-0.09379903064988568,-0.08577483979112183,-0.08349688957681684,-0.07230641520469513,-0.09017785728986244,-0.09223581254089065
2007-03,-0.01913132029700455,-0.04459378010573351,-0.03936793835431347,0.013089588251487379,0.023703168617844668,0.03229948415114909
2007-04,0.07175509379220629,0.0738319885773163,0.05720631538020625,0.08478191270570011,0.06924059147993736,0.05511695011118448
2007-05,0.07158671949264923,0.0785756846003339,0.03894878445708605,0.05828678548349843,0.046454106364165124,0.005705220271979143
2007-06,0.0630299320953069,0.036802064035612286,0.046129104584854586,0.01388234950136621,0.006361472503809394,0.06415885271332936
2007-07,0.057256412030134894,0.027801081836967338,-0.0001076511222930439,0.06361045411814872,0.026455608441302306,0.07911470519338273
2007-08,-0.000725067435407675,-0.01575666356902491,-0.014305601640031886,-0.006407828850324538,-0.021558562780483962,-0.009112177197705905
2007-09,0.12307338617231235,0.09417419881865356,0.11544311147188513,0.16402017183337314,0.11645883852464387,0.08450345291806892
2007-10,0.12365229939907177,0.08929630591344614,0.010162352345685483,0.21821065959841346,0.1468295010118464,-0.0072830427859937995
2007-11,0.09536994125880065,0.07571818996900767,0.0771320863187595,-0.021914724729087894,-0.006524217507783337,-0.026971021498921107
2007-12,0.20412406332073854,0.20513156909688834,0.25888195592238616,0.08574829665375551,0.10884520851465523,0.1214941162885038
2008-01,-0.22357176434439535,-0.21689919799486598,-0.2447286952765419,-0.20709918979267128,-0.16435343019622795,-0.18952962783636124
2008-02,-0.026962214143759978,-0.021008663140758686,-0.017647626277029534,-0.0005597186988347834,-0.0006300205102612336,0.04460322469116715
2008-03,-0.18779896386387118,-0.10664138823355035,-0.16217452865328766,-0.15523103188317183,-0.09064429944259296,-0.06197280178986224
2008-04,0.14994111428881654,0.10217517731337956,0.13365148177704608,0.16001662460138494,0.05801189581721651,0.12614298562822757
2008-05,-0.05661190780944664,-0.047590830724938735,-0.0806204242121007,-0.08184196094399845,-0.06537793682599409,0.06780946936142282
2008-06,-0.19746905976965912,-0.15206389639897872,-0.16672322204934473,-0.209578273357444,-0.1711362510436242,-0.16392830267897826
2008-07,0.06204807962845475,0.0119916858738925,0.02062034283031453,0.07687976812382438,0.08876314692218659,0.0839572730610726
2008-08,0.005684339258977774,0.019979473554550358,0.019129641817764623,-0.01733347360072789,0.021854086176497173,0.04172574310784608
2008-09,-0.17894831601708291,-0.1555278641175949,-0.19123175643400736,-0.1125660549646559,-0.13009218661822256,-0.1398746778105021
2008-10,-0.3180830951424389,-0.3270640104937845,-0.342670277397417,-0.27282713564356115,-0.25354060678182216,-0.38744108326668986
2008-11,-0.09630932574701545,-0.1315375761072907,-0.13463621048533436,0.01589325003086779,-0.07566578308315634,-0.14208796157726256
2008-12,0.06014482548090163,0.12003637867434878,0.23250544915809793,0.03972105636895871,0.18644830887163066,0.28169093773032083
2009-01,-0.04835122842044718,-0.08638162992350663,-0.14036021964806236,-0.007262962494728757,-0.11082128456947263,-0.10030488497419156
2009-02,-0.06060891037920613,-0.0631940402017379,-0.07698422614089512,-0.018432648454102696,-0.07271176810934793,-0.11090251789979645
2009-03,0.0372198989844214,0.06377119311561515,0.08584934611920392,0.06812082888437455,0.11465534498350632,0.12588777996839567
2009-04,0.11100597510596155,0.21464560925874548,0.30904620224125273,0.11110420422240187,0.22876709161187567,0.306254623404208
2009-05,0.288201627644841,0.5101633125575296,0.6917142751941904,0.2330477972473098,0.5598066991707332,0.5905511948761
2009-06,-0.00969451447629524,-0.016699344456332782,-0.04553398134923244,-0.023162825880158187,-0.008912113557895911,-0.08137304477260103
2009-07,0.10360936979411069,0.08248211417378025,0.08925103721600114,0.054407193594532575,0.15267250316696726,0.09911772446604077
2009-08,0.09526049234739832,0.1273143273982327,0.14709385766635882,0.005175138456869683,0.056361692577157604,0.047216536701246724
2009-09,0.09765429801532277,0.09140298272818641,0.07422091900610517,0.0811956500666013,0.0757787611631807,0.049519130721873354
2009-10,-0.032923432809526476,-0.06492011522793477,-0.09552809842016674,-0.04577712729990948,-0.07410245583012953,-0.1997481645026635
2009-11,0.08217484467045345,0.06712541660642228,0.07113023737437488,0.135591432025632,0.048204201258925,0.029119734118036353
2009-12,0.0762599111459505,0.09194256247596419,0.10751848824487062,0.04909343788440474,0.031159376311113537,0.04900792720406381
2010-01,-0.001841038771155594,-0.009823885842922674,-0.006849803369172488,-0.013538598444243728,-0.042908581067999434,-0.05455755177368664
2010-02,-0.018213757915107744,-0.02025401360203694,-0.02293347207631647,0.01042619531359794,0.00011859543390882578,-0.028999268951998232
2010-03,0.06960750776368335,0.06433849862088305,0.03184576057629603,0.007166512672656889,0.03674447122396322,0.062031343082988355
2010-04,0.07422371104372355,0.07303755209660509,0.0550606771554101,0.01733388278631952,0.008492517833121133,0.005338642739432369
2010-05,-0.07031975537167155,-0.05251899955123697,-0.06935155174973925,-0.05938700818434782,-0.04290451450030349,-0.01774792693040081
2010-06,0.06764611373041426,0.061911889422200474,0.07134523085573037,0.023646178666782532,0.04794411820880865,0.05409952279123043
2010-07,0.05362010265011721,0.031281364292718127,0.016064573427083468,0.06543108279972676,0.029831031253359952,-0.0005012795735254869
2010-08,0.036062159055272644,0.024366911754007237,-0.007807327925371867,0.04217548521460553,0.030079742544409045,-0.028208325222943486
2010-09,0.08128760793360916,0.06854947587729204,0.08147568453236172,0.07486289658971827,0.09642642065142958,0.08757190205146362
2010-10,0.04094098903028989,0.019757749443328282,0.007459363402990445,0.03786893177590652,-0.007053919596705573,0.0012327870089679832
2010-11,-0.07501019980712578,-0.07748431537773959,-0.10781619373425051,-0.0409672391624788,-0.02225677045448238,-0.10391968583455759
2010-12,-0.015650419527017297,0.014233797647132642,0.043417600332835225,-0.011832486038289267,0.01983294430246643,0.0571353239280259
2011-01,-0.11053018893581079,-0.10661017750361844,-0.14767196772412003,-0.09602559832575415,-0.0922947147111952,-0.10620145572105634
2011-02,-0.05723092444883987,-0.06304130569049433,-0.10350228837949843,-0.03551517860943038,-0.03698044073667713,-0.059714145732290426
2011-03,0.08583040997323109,0.063332784524582,0.042107204994343374,0.08042637177889111,0.08293858132675289,0.0811270335749495
2011-04,0.06482199242490479,0.053341328109902754,0.054380262571794034,0.002564134549608258,-0.004862638134716403,0.0020430192343135513
2011-05,-0.028734488140453936,-0.0492293578226277,-0.07790370375587712,-0.026613191280874256,-0.023905094082836136,-0.04923522209272388
2011-06,0.016663952743124166,-0.02020249056287106,-0.030469022059534726,0.016721862167673227,0.00223654274578645,-0.03243115489534003
2011-07,0.048902152350208436,0.01860870784352505,-0.0065822844893023745,-0.011901240800411732,-0.0366794253143616,-0.021300286693880188
2011-08,-0.07835674701934309,-0.11407955986255634,-0.17164743034627808,-0.06345184050994755,-0.09912913542592909,-0.1640087205995258
2011-09,-0.0048289462206631125,-0.018028670417487888,0.005796145147202962,-0.0065533435513832885,-0.013070199152989397,-0.029085005254162976
2011-10,0.017440103704130138,0.018233838664321933,0.03257150790287127,0.04662863019063985,0.05607151578968864,0.06109306175784484
2011-11,-0.08467774689279599,-0.11750925647149625,-0.1730753882848131,-0.06028229592988966,-0.11566748556638314,-0.13097296191492186
2011-12,-0.08195712613952963,-0.093730851853568,-0.11869697959223398,-0.03157119924975372,-0.08094586598329255,-0.13845018351006716
2012-01,0.08296209675959375,0.15730206233708888,0.30864857659684297,0.06524654546043522,0.1767599580204306,0.3911107947859737
2012-02,0.06394196081985386,0.06533832148064923,0.10214782601473123,0.044337905192490645,0.04854850876409901,0.059147264672112884
2012-03,0.011406241851509203,-0.025452280243394857,-0.06513036808562787,0.008950240300682559,-0.036453033298647144,-0.10525140660235317
2012-04,0.02881172774551693,-0.007989856265876477,0.007551405636748552,0.02236756564773639,-0.03640810489501334,-0.006696942391912405
2012-05,-0.04248461964576213,-0.07405943871421616,-0.1419367226795495,-0.04573064274160969,-0.0710027186003993,-0.08103720121127407
2012-06,0.026357735478471263,0.048941851864191026,0.09564898341735424,0.05015352354847961,0.07324041097106201,0.07470637609447177
2012-07,-0.002341313992234404,-0.022770666514929254,-0.026651597903743086,0.011937115895377772,-0.018888002861433707,-0.038235133354731686
2012-08,0.0072823394209064266,-0.004106267529188788,-0.05001843491629849,0.02216228073059276,-0.026885670626978022,-0.061176172350757674
2012-09,0.08087590475294992,0.09375874758132045,0.14793366531781052,0.06433079779643772,0.08543089255027626,0.14043052461257668
2012-10,0.008113455450732188,-0.003773766817750413,-0.034302799164946975,0.0006565125497447826,-0.027063618919004453,-0.039952966546631406
2012-11,0.043277451903892254,0.04301294552596852,0.034327534142054424,0.04231148631235824,0.027907226492929746,0.08661105017457207
2012-12,0.015280809399362575,0.03177233092766972,0.006195185205795819,0.011040683222503914,0.01791219990757513,0.022262786739451874
2013-01,-0.02753728417974292,-0.014971062496622934,-0.039430945178680336,0.012784632646513356,0.021526056733371657,0.03523888679176173
2013-02,-0.10130321720906522,-0.10417271369535304,-0.1322549606872846,-0.05015889865021226,-0.07072574305311281,-0.08132769634768697
2013-03,-0.06196805770008568,-0.05097367808575196,-0.09154286572956052,0.002064181402006876,-0.014973917212711475,-0.1319698027857439
2013-04,0.03836671062960557,0.03097497350547334,0.042541577489756316,0.03659084538932565,0.04108601541961806,0.0598228764236574
2013-05,0.01566612777426549,-0.013938381484506714,-0.06520973462194053,0.017863580532992845,-0.024578408704443663,0.0032832405459488614
2013-06,-0.04065526775327686,-0.06275257465787236,-0.10604389475937731,-0.027884113616319754,-0.05357378369932133,-0.1622133643174311
2013-07,-0.040572369729830894,-0.06859733589912065,-0.08239279244504424,-0.01332190052901857,-0.029492038140811222,-0.1299070128125296
2013-08,-0.03381463053908025,-0.0335846188984076,-0.0012932253071960339,-0.03280630812663994,-0.05884760783145082,0.18165873458105433
2013-09,0.03990769655122169,0.04600978229791108,0.08265103131894244,0.041656754660020924,0.08144245595366886,0.04158863721236814
2013-10,0.07501784421346036,0.07423512296814425,0.11345480719124146,0.07156424072268104,0.08864740765660394,0.15655438322675075
2013-11,0.037650579370002955,0.03621583171255004,0.05374320267853465,-0.023588450132447838,0.004424636403783569,0.04082437888848456
2013-12,0.07130024589437403,0.05408754045567567,0.06651394490560268,0.029500704684349153,0.03310723589558196,0.07460475144281431
2014-01,-0.01260122939951175,-0.06638461093503528,-0.08413412585579949,-0.02186597732955771,-0.06257351492191454,-0.14571802359673916
2014-02,0.06368147486165743,0.02105306644249199,-0.005132428724315673,0.02969784367649155,0.017381803430569026,-0.0021658733328614966
2014-03,0.05807949333218159,0.12750616229195072,0.1357545186154274,0.007486763998610276,0.12802721544515877,0.23265187877337784
2014-04,0.04193033213550868,0.04269951397105568,0.07787104256665754,0.017157973338357665,-0.007405908813945872,0.026671747505965807
2014-05,0.1368689646516002,0.20118306335313157,0.2717727396237455,0.05753620812241324,0.11782090337934702,0.2748377351339765
2014-06,0.1384078480788557,0.12419395016686786,0.10353195400495366,0.10726763205455368,0.05430150691523973,0.04688179698685562
2014-07,0.015241654695363782,-0.024334181127588186,-0.01751867388526755,-0.030522599587451814,-0.007742151408633061,0.040302710608351715
2014-08,0.03671114373355134,0.02295250730062364,0.002724061726676575,-0.015466505137221274,0.032748782601389734,0.026892503915162194
2014-09,0.06106720826737729,0.02737477157851205,0.016854774678352023,0.009346199237933535,-0.013275158775881975,0.03204167669607219
2014-10,0.035988357498453395,0.03610221293623219,0.030020429337560457,0.04850672849749034,0.048898755395871324,0.01367616968478154
2014-11,0.049439719535124715,0.03926326555793722,-0.0018319430285709665,0.08141369601555547,0.022910187288133498,0.02139918411228124
2014-12,-0.007914997675240763,0.01601911244236655,-0.011325397440179347,-0.0011277829867140596,-0.004702732087777026,-0.04006014298090937
2015-01,0.04754783326750126,0.03265308297539183,0.02238039243981126,0.09164472968539317,0.0659530397518166,0.020421794936865502
2015-02,0.003442528572287789,0.00874812770332671,0.01121077130837894,0.015562765888497717,0.01165809091526504,0.011386811708823667
2015-03,0.013116639221678954,-0.04708499339255939,-0.04931241544313074,-0.015014160630929783,-0.019663132469825307,-0.039356873847941176
2015-04,-0.010094651113684787,-0.015420643481565547,-0.0004222672325370059,-0.038574379555865214,-0.029957383253441546,-0.017707057087528497
2015-05,0.03803867507486403,0.011237496781779661,0.01268650294192034,0.05284906430662784,0.031406117222598076,0.03289479144026984
2015-06,-0.014198802540880375,-0.014018786561941455,-0.043713782043672295,-0.008905918850286978,-0.005821319326656866,-0.012800328796603875
2015-07,0.10484012793283026,0.09238138019925488,0.04533722399650196,0.04278168262562882,0.02994840529761738,-0.07332200350870122
2015-08,-0.08089590205713373,-0.06384445966908787,-0.12575063338554357,-0.040686373212057474,-0.061429248657552116,-0.10355562286904338
2015-09,0.007101242563662114,0.01232487007395425,0.0050288215422990565,0.004816912816977051,-0.007751519491268129,-0.014660297100740486
2015-10,0.02256841938008542,0.04048181761535835,0.0722144663767,0.006465849181892077,0.0047195667361264225,0.10061262229420091
2015-11,0.05207429376880496,0.035476385641005956,0.030931350062636392,-0.031071172707286872,-0.01102979454269733,-0.009741133617560549
2015-12,0.037820032841167,0.0328097796485772,0.013986317131940037,0.024293109405297556,0.013537287439871768,-0.02869599095994176
2016-01,-0.10085322665536149,-0.07840303315775135,-0.10789777831547659,-0.060050665280726896,-0.0417129405691296,-0.11391668450121024
2016-02,-0.1738633530331769,-0.12050406235784185,-0.125343228477955,-0.08643414988759035,-0.06882265169226973,-0.08745984215535757
2016-03,0.13906411476191505,0.11252653115926714,0.11774376704780164,0.08089058402059073,0.08972969708824456,0.15520393601476923
2016-04,0.06707093825225464,0.05003441324834026,0.0605049962983345,-0.014433056009565364,0.025152608232990138,0.014273278488679332
2016-05,-0.005798183234455651,0.014162825123770057,-0.0189388532863231,0.01087037004347132,0.027815664134259743,0.025409003545470047
2016-06,0.06766343701370559,0.06733370428243535,0.10307322449005482,0.04350025295648221,0.031634919767811825,0.03926330970237586
2016-07,0.047908107647937695,0.05059840239261309,0.040541145037266274,0.023319278240256813,0.05358733681630686,0.06428664458024407
2016-08,0.028441629328641582,0.03781396893176727,-0.0025288988923431012,0.03601331845723478,0.013492897228575952,0.03204297214360559
2016-09,0.011481054843752147,-0.00018602622194328653,0.003819533925153736,-0.0028486274928738167,-0.01946094310417906,0.009854636515596196
2016-10,0.10080555571372186,0.06839084618759696,0.06224501441989077,0.0498531711286271,0.008992326729665273,0.017897605576030005
2016-11,-0.10894170711535746,-0.07873690934684133,-0.0771236727011622,-0.038799938885531245,-0.05566431677938536,-0.029572131932745677
2016-12,-0.01929146274844706,-0.012209054516218346,-0.0167484745651348,-0.03442256258540804,-0.009707664854857086,-0.009819504309300547
2017-01,0.08924810357915787,0.06932875000404465,0.06908319666750398,0.11115823843994992,0.035438578496782405,0.07370361311030346
2017-02,0.04595295989898859,0.059031085610041716,0.050908482204591037,0.02458923339795055,0.04855860412503623,0.06453098965195155
2017-03,0.0532034321693533,0.05908378825345078,0.05351169990510275,0.03791590256442121,0.03612860645447299,0.02364190141712199
2017-04,0.07759390476234812,0.06935113707534966,0.056254396876306165,0.060637150516353246,0.02888235920510919,-0.019218708549140883
2017-05,-0.0034433690594356066,-0.03349298626382117,-0.07071935126802398,-0.015796183300631768,0.013801720517934596,0.020258044756612404
2017-06,0.01586404976294965,0.017631313660444854,0.01809613118038779,-0.0027888093668258537,-0.006004439011089488,-0.005738038565640829
2017-07,0.05500158491137634,0.03893720543723406,0.04131671645307306,0.06606072395324514,0.05573565865126958,0.04251526568985107
2017-08,0.019485916106774873,-0.011746817831337533,-0.05415236369694233,0.04608563634112677,-0.003082491750087427,-0.02802547927143708
2017-09,0.023525238405028674,0.001953573849182464,-0.0013469915663669322,-0.013145119184198358,-0.014762883386328548,-0.005799971061393276
2017-10,0.12742066905120905,0.09198011734295344,0.08074767908341784,0.1012278016665832,0.062412738647252906,0.0671673298152781
