Month,SC,SN,SA,BC,BN,BA
2003-10,0.049968185897239246,0.0734895570311774,0.07326769188036489,0.11025988897000989,0.07261972235601395,0.05330867235723758
2003-11,0.1803761330423612,0.1108896383750584,0.1009353460330661,0.010422702373688897,0.03104070351473382,0.04661831068095894
2003-12,0.2174268694484633,0.21277892131025303,0.2731150878089492,0.17590478015818306,0.18143733089585098,0.1917528289048297
2004-01,-0.10750584291519517,-0.10546878701102713,-0.07643331874405151,-0.004597177051042644,-0.024757551071040097,-0.054710464948992996
2004-02,-0.051264017978970566,-0.039745652815697995,-0.010247550468022016,-0.007229782367479658,-0.0019799228699175658,-0.012344549869532763
2004-03,-0.04799420861753805,-0.029152446270527547,0.005674294911958128,-0.03617390973586037,0.008294000168510328,0.03837843501213594
2004-04,0.09569767610329961,0.08855637412511108,0.07180177985057054,0.047703405611192545,0.02104579350947972,0.026042089024560004
2004-05,-0.11145219455167309,-0.13592394269246416,-0.15967969572876595,-0.18682447580481001,-0.21846696084778072,-0.15634913615873802
2004-06,0.015050818277496162,0.02386861249264777,0.007596399853373927,0.021647262460165392,0.017599474022353425,0.02497688997820927
2004-07,0.11815958705592179,0.08196239801962717,0.08794650896368406,0.15281653945555082,0.07119385020098189,0.07774870762811403
2004-08,0.10038593598057421,0.09166740959463893,0.08055893135444042,-0.024211008761950644,0.008770536034000916,0.01783272024820614
2004-09,0.05501200135863992,0.07943042906257239,0.10151292895999092,0.08860128714907738,0.08304486892742932,0.07415793147443876
2004-10,0.022011905288015946,0.013717006825517965,0.020413016643686586,-0.008898693175504829,0.01677737090040027,0.030899205288697208
2004-11,0.14576809674099994,0.13330670678167295,0.13923488136166612,0.0970886583151152,0.07914216759343738,0.12196007902778057
2004-12,0.1457179204188269,0.12767782227210273,0.1464493032956501,0.10443164831702262,0.09319866766305203,0.06526599088206292
2005-01,-0.00691399633555026,-0.0031859293790956777,-0.01010371547214505,-0.02395069800561718,-0.016250969638348496,-0.023968310658515228
2005-02,0.10371434944226153,0.05512100187626498,0.0483695168456176,0.03097349402240787,0.03246390584530029,0.03233617894751865
