Month,SC,SN,SA,BC,BN,BA
2003-10,0.03311522793282444,0.055608781906634694,0.036032044694279966,0.1168376818781858,0.07547532798450463,0.05964560214729068
2003-11,0.17522660252295633,0.10802417239756562,0.09359897745928075,0.012785060852395959,0.031511883188854055,0.0479646773807624
2003-12,0.21037319256425094,0.21118647257268022,0.2411882906927529,0.18006403543993638,0.18156674382970178,0.19804183601226058
2004-01,-0.13506207563094982,-0.11042048825471339,-0.09126889213171745,0.00977727225820228,-0.023290670882593654,-0.0517876781854439
2004-02,-0.05397709949693777,-0.046923371731049345,-0.028892773007407214,-0.004670211223313306,-0.000628779413334267,-0.00897145024578669
2004-03,-0.05287624856912703,-0.03285015969534595,-0.020809390325075443,-0.033654408696843684,0.00872649515594006,0.043531547877517465
2004-04,0.09569767610329964,0.08855637412511091,0.06877255371970054,0.04770340561119254,0.02104579350947973,0.026299854357171283
2004-05,-0.12535786092261195,-0.13923619040587018,-0.17427241560761966,-0.1797069324631042,-0.21792398268291524,-0.15362433596825417
2004-06,0.008786926660254168,0.01947908283253449,0.004474681595946677,0.025629333225313727,0.018423704973069072,0.025426759438638986
2004-07,0.11815958705592165,0.08069927120956553,0.07788651354760104,0.15281653945555082,0.0714795995617216,0.07950282838125115
2004-08,0.10038593598057416,0.08686496017245113,0.0797267168633365,-0.02421100876195064,0.009210056096132704,0.01830954662578426
2004-09,0.0531310701309307,0.07892894771563853,0.09854956410541585,0.09075448173378481,0.08312509941474618,0.07470562371047812
2004-10,0.02915645114179901,0.014686782959458411,0.02707846179901308,-0.006646022628406412,0.01654971248401434,0.028956800560770313
2004-11,0.13252824013603623,0.13076647468306563,0.13920575943683536,0.10587865600397212,0.07922057131308068,0.12195051621737327
2004-12,0.14571792041882695,0.12136192879780057,0.13578010349392225,0.10443164831702263,0.09422823786140161,0.0671845384684246
2005-01,-0.024259013920464822,-0.006616608269361616,-0.013007007882636916,-0.01400047836411784,-0.015727975482693845,-0.023380363429918158
2005-02,0.08447751159379771,0.04413634569615719,0.04423072491738011,0.04106300553340662,0.034182135005100915,0.033370461565467656
2005-03,-0.01393813525808516,0.002507360461683224,-0.017598937017610485,-0.04128701415794397,-0.03633570440291728,-0.0335579708049949
2005-04,0.040551325531115116,0.026305563666280077,-0.0025118682226452213,-0.06096776124235284,-0.0521402858860166,-0.04147519733454439
2005-05,0.09222779929920792,0.11026754899281323,0.08540132195271709,0.05337106271488921,0.08236483732330231,0.10774687721159742
2005-06,0.0006479612132979552,0.00409979084724827,0.011734797901365949,-0.005239630669069758,0.06544714358461026,0.04960913193477467
2005-07,0.11495070473121614,0.08854962431351816,0.13099030810279452,0.16186924969819005,0.06546447962648956,0.04465984796236741
2005-08,0.14016231124201467,0.1354465161027582,0.1370377511768687,0.09561402017927124,0.031230820695804216,0.03177991762056847
2005-09,-0.023044266236115017,0.01683289737291914,0.02237255919357335,0.05281952497555662,0.09493548201081493,0.0825280703623163
