Month,SR,SN,SW,BR,BN,BW
2003-10,0.08115165488587035,0.04191649977822665,0.07962123712099936,0.0019030124057405453,0.0712036227731357,0.14429397611469794
2003-11,0.10848118755204454,0.14916948195438975,0.1463765330784889,0.054909232680103046,0.03263353759602006,0.05462377122679657
2003-12,0.2367980406936068,0.2102463400917841,0.2695609285981556,0.1785843909999984,0.21070014822825464,0.15503977174083894
2004-01,-0.11312980152199786,-0.12033746796031504,-0.09301454237604682,-0.03556639078590085,-0.056723930956432966,0.008517804606533216
2004-02,-0.021674409661126753,-0.027767096852467758,-0.0671427569204877,-0.012468227356145355,-0.001957293288065796,0.019402567863849543
2004-03,-0.023696013228865522,-0.026565632623379097,-0.03347759326551858,-0.028034907755398228,0.03982249161049174,0.022458938818831826
2004-04,0.07969152184603298,0.07806969433070539,0.08467008184901183,0.01670514434264113,0.014225170618165141,0.020301300591882947
2004-05,-0.14912181528162796,-0.11112846436449884,-0.13121640855168676,-0.1863371882314783,-0.19413928153073184,-0.18610982535645207
2004-06,0.022561068804782997,0.005781818211363902,0.014968861984096388,0.04232360221506949,0.0016388242530226793,0.017349503511109202
2004-07,0.10520354858542645,0.09653984669572842,0.10466368930512379,0.06650186870763677,0.09898451719270629,0.08761675427208561
2004-08,0.1173833261732195,0.0992638918526184,0.09539310313992569,0.01388438074529658,0.005968034028175893,0.0071395215453173375
2004-09,0.08195152345568142,0.07205095737303203,0.0852250358529976,0.07078056874994455,0.08353858912728641,0.08862942929428848
2004-10,0.02278012691911,0.02431502546774467,0.02037481322925415,0.006560573849109687,0.03228808615816798,0.012127439306337605
2004-11,0.13016957428223114,0.13296823866951654,0.16090465068265186,0.10886866886127061,0.04834310984311721,0.10611026955242685
2004-12,0.11988673462039497,0.12427615855806289,0.14334056182117377,0.11595605114453089,0.04942588671031385,0.09699295527293349
2005-01,-0.003814172186881322,-0.017904984414336047,0.014834369381408452,-0.021561413416423824,-0.02344924995923523,-0.0014132082031853913
2005-02,0.08006608716248008,0.05939853225786143,0.06298072837026729,0.013496920855418438,0.028833490110099405,0.00788558998968229
2005-03,0.0010488774708085485,-0.00413763346548696,-0.011755350090880466,-0.05546732533844143,-0.024823909704629384,-0.0633838346731153
2005-04,0.03274855015448333,0.027686668173162985,0.0341374585573422,-0.03031742953982431,-0.04495934423361612,-0.024937935637481264
2005-05,0.09532495487245345,0.09386124552384435,0.11000227849692384,0.06688854773881572,0.08840907893293383,0.06502272982221902
2005-06,-0.011172692609569549,0.019525009869089956,0.010641651068263848,0.001137201593776527,0.07857389447145159,0.06836903352931932
2005-07,0.10066286293578554,0.12545723806627657,0.11062192373048323,0.03899840071495865,0.028474695018372312,0.12153412206138106
2005-08,0.135403824818808,0.13737556781044286,0.15944201193417165,0.04365763585662083,0.0479434711045226,0.06107575502602609
2005-09,0.0175466237054806,0.006131620095831337,0.004627759855275677,0.10587008301491545,0.08684921786005953,0.06249940008167489
2005-10,-0.09986921549432021,-0.09467915628876665,-0.11065124921707568,-0.1023220727677254,-0.06392406856643267,-0.11533639132710599
2005-11,0.11279373920053588,0.12568693165550965,0.13185062276311324,0.11539436690380177,0.13499672323446238,0.11661565433264409
2005-12,0.06429170763390545,0.06999683385218482,0.04316394975179183,0.08540325595648394,0.049637839901248884,0.06347254457958193
2006-01,0.04365654474537524,0.04875219940397755,0.06102115195376428,0.04248659887001547,0.11357395677986605,0.060620236582937616
2006-02,-0.005346454399946055,0.014431935947958089,0.0008896120924382535,0.08517874653207526,0.03595675675161138,0.04206237062534852
2006-03,0.11160446630050948,0.07512124917943257,0.07525687372171391,0.12986193169912794,0.11829166851406354,0.06791176333660588
2006-04,0.1075506555544888,0.08788189631216146,0.11613005912023931,0.05964639897363645,0.08781086154586117,0.07622786575544674
2006-05,-0.1464910166935271,-0.11732846792027536,-0.09986953745951177,-0.152396378657859,-0.16285941054694347,-0.13328208437334685
