Month,SR,SN,SW,BR,BN,BW
2003-10,0.04103517748449901,0.03527843389320778,0.04752577209505972,0.01034133473122967,0.07172184946118346,0.15535633350353792
2003-11,0.10040698102127474,0.1472599409465971,0.14958662392355984,0.05619162408252459,0.03360618986327689,0.05533942302149638
2003-12,0.2256876434691168,0.20650057934656385,0.2695609285981558,0.1821063284987236,0.2113891309464948,0.1550397717408389
2004-01,-0.11882652302728644,-0.12524944432015142,-0.11785844968734119,-0.033686740906576015,-0.05579994980472127,0.021305670637238584
2004-02,-0.021674409661126753,-0.04020264578094199,-0.06714275692048777,-0.012468227356145355,0.0001738474970146824,0.019402567863849543
2004-03,-0.027281814132013422,-0.03639546293078017,-0.0409001620122689,-0.027349773793956936,0.041979640246309645,0.023734139764465936
2004-04,0.07969152184603298,0.07806969433070535,0.08467008184901181,0.016705144342641132,0.014225170618165143,0.020301300591882933
2004-05,-0.15400584088803643,-0.11199410755422445,-0.14525455624684064,-0.18472562678444365,-0.19297836157465437,-0.1827274433891814
2004-06,0.01637754773587983,0.003219879543395361,0.01080252517260954,0.04394025096206749,0.0020665497856428533,0.018598339475866872
2004-07,0.09734912756843943,0.09221763988843078,0.10466368930512399,0.06821783634363617,0.09980959454729789,0.08761675427208561
2004-08,0.12221194614836234,0.10013143618353898,0.08848363453004664,0.013738340833428316,0.006370734573304787,0.007839542120978229
2004-09,0.0819515234556814,0.06981384992379694,0.08104642269120577,0.07078056874994455,0.0840697656264084,0.08995193847398979
2004-10,0.018584103503092395,0.022506038928494572,0.03682676345425553,0.008404848341388525,0.03228990875142029,0.008405050767301024
2004-11,0.12636528352184817,0.1310607933478509,0.14893035158311474,0.10976359657925293,0.048314993002832256,0.11012800048481304
2004-12,0.11604790894425383,0.1175655902558636,0.14334056182117352,0.11687903474140918,0.050489117645764546,0.09699295527293347
2005-01,-0.0038141721868813136,-0.017904984414336043,-0.009492803745241184,-0.021561413416423824,-0.02344924995923524,0.0063646214870171
2005-02,0.06710955511686768,0.05181049000605675,0.047387925504956636,0.016169627793739327,0.030491365759746227,0.012837221066051533
2005-03,0.0010488774708085511,-0.005426479661056874,-0.02663916468239175,-0.05546732533844145,-0.02445215873815801,-0.05842108939444844
2005-04,0.03274855015448335,0.014246442837551948,0.02081415457439808,-0.03031742953982432,-0.041734527214473176,-0.021198092498297273
2005-05,0.09532495487245345,0.09177322932638676,0.10858564053380132,0.06688854773881572,0.0888765083169864,0.06659978189317177
2005-06,-0.011172692609569533,0.013322035758637477,0.0058189940719472885,0.001137201593776525,0.07934705297231809,0.07185915984285982
2005-07,0.09286124435104685,0.11896310864073958,0.1108713761428713,0.04126442395443226,0.029463323778353298,0.12131772357888544
