"Date","Price","Open","High","Low","Vol.","Change %"
"01-07-2026","24,005.85","23,899.55","24,048.70","23,897.65","352.15M","0.25%"
"01-06-2026","23,946.25","23,654.50","24,261.60","23,070.15","7.93B","1.69%"
"01-05-2026","23,547.75","24,063.55","24,482.10","23,262.55","8.41B","-1.87%"
"01-04-2026","23,997.55","22,899.00","24,601.70","22,182.55","9.67B","7.46%"
"01-03-2026","22,331.40","24,659.25","24,989.35","22,283.85","9.96B","-11.31%"
"01-02-2026","25,178.65","25,333.75","26,341.20","24,571.75","8.18B","-0.56%"
"01-01-2026","25,320.65","26,173.30","26,373.20","24,919.80","8.38B","-3.10%"
"01-12-2025","26,129.60","26,325.80","26,325.80","25,693.25","5.37B","-0.28%"
"01-11-2025","26,202.95","25,696.85","26,310.45","25,318.45","5.50B","1.87%"
"01-10-2025","25,722.10","24,620.55","26,104.20","24,605.95","6.24B","4.51%"
"01-09-2025","24,611.10","24,432.70","25,448.95","24,432.70","5.98B","0.75%"
"01-08-2025","24,426.85","24,734.90","25,153.65","24,337.50","5.87B","-1.38%"
"01-07-2025","24,768.35","25,551.35","25,608.10","24,598.60","6.28B","-2.93%"
"01-06-2025","25,517.05","24,669.70","25,669.35","24,473.00","7.06B","3.10%"
"01-05-2025","24,750.70","24,311.90","25,116.25","23,935.75","8.55B","1.71%"
"01-04-2025","24,334.20","23,341.10","24,457.65","21,743.65","7.66B","3.46%"
"01-03-2025","23,519.35","22,194.55","23,869.60","21,964.60","6.24B","6.30%"
"01-02-2025","22,124.70","23,528.60","23,807.30","22,104.85","5.65B","-5.89%"
"01-01-2025","23,508.40","23,637.65","24,226.70","22,786.90","6.46B","-0.58%"
"01-12-2024","23,644.80","24,140.85","24,857.75","23,460.45","5.45B","-2.02%"
"01-11-2024","24,131.10","24,302.75","24,537.60","23,263.15","5.89B","-0.31%"
"01-10-2024","24,205.35","25,788.45","25,907.60","24,073.90","6.33B","-6.22%"
"01-09-2024","25,810.85","25,333.60","26,277.35","24,753.15","6.16B","2.28%"
"01-08-2024","25,235.90","25,030.95","25,268.35","23,893.70","6.33B","1.14%"
"01-07-2024","24,951.15","23,992.95","24,999.75","23,992.70","7.09B","3.92%"
