Date,Price,Open,High,Low,Vol.,Change %
01-06-2026,"36,880.75",,,,,1.71%
01-05-2026,"36,261.80",,,,,-0.01%
01-04-2026,"36,266.61",,,,,10.52%
01-03-2026,"32,813.14",,,,,-11.36%
01-02-2026,"37,020.38",,,,,0.45%
01-01-2026,"36,853.92",,,,,-3.27%
01-12-2025,"38,101.06",,,,,-0.26%
01-11-2025,"38,199.35",,,,,1.00%
01-10-2025,"37,822.45",,,,,4.37%
01-09-2025,"36,240.26",,,,,1.23%
01-08-2025,"35,799.38",,,,,-1.82%
01-07-2025,"36,461.71",,,,,-2.83%
01-06-2025,"37,522.38",,,,,3.77%
01-05-2025,"36,160.26",,,,,3.65%
01-04-2025,"34,886.08",,,,,3.25%
01-03-2025,"33,787.56",,,,,7.35%
01-02-2025,"31,473.37",,,,,-7.79%
01-01-2025,"34,130.93",,,,,-3.47%
01-12-2024,"35,357.90",,,,,-1.37%
01-11-2024,"35,847.40",,,,,0.05%
01-10-2024,"35,830.98",,,,,-6.35%
01-09-2024,"38,261.39",,,,,2.17%
01-08-2024,"37,449.92",,,,,1.04%
01-07-2024,"37,066.08",,,,,4.39%
01-06-2024,"35,506.97",,,,,7.05%
01-05-2024,"33,168.20",,,,,0.73%
01-04-2024,"32,927.38",,,,,3.67%
01-03-2024,"31,763.25",,,,,0.84%
01-02-2024,"31,499.31",,,,,1.57%
01-01-2024,"31,011.17",,,,,1.95%
01-12-2023,"30,417.80",,,,,8.01%
01-11-2023,"28,161.16",,,,,7.15%
01-10-2023,"26,281.76",,,,,-2.77%
01-09-2023,"27,031.74",,,,,2.19%
01-08-2023,"26,451.77",,,,,-0.60%
01-07-2023,"26,612.52",,,,,3.93%
01-06-2023,"25,605.81",,,,,4.35%
01-05-2023,"24,538.09",,,,,3.78%
01-04-2023,"23,643.94",,,,,4.58%
01-03-2023,"22,609.54",,,,,0.28%
01-02-2023,"22,546.35",,,,,-2.71%
01-01-2023,"23,175.05",,,,,-3.30%
01-12-2022,"23,967.12",,,,,-3.12%
01-11-2022,"24,738.49",,,,,3.42%
01-10-2022,"23,919.76",,,,,4.09%
01-09-2022,"22,979.45",,,,,-3.21%
01-08-2022,"23,740.37",,,,,4.68%
01-07-2022,"22,678.29",,,,,9.73%
01-06-2022,"20,667.27",,,,,-5.05%
01-05-2022,"21,765.82",,,,,-4.23%
01-04-2022,"22,726.01",,,,,-0.71%
01-03-2022,"22,889.14",,,,,4.14%
01-02-2022,"21,978.65",,,,,-3.95%
01-01-2022,"22,881.58",,,,,-0.48%
01-12-2021,"22,990.88",,,,,2.42%
01-11-2021,"22,447.74",,,,,-2.83%
01-10-2021,"23,100.97",,,,,0.31%
01-09-2021,"23,029.08",,,,,3.48%
01-08-2021,"22,253.61",,,,,6.60%
01-07-2021,"20,876.60",,,,,1.58%
01-06-2021,"20,552.20",,,,,2.06%
01-05-2021,"20,138.10",,,,,7.11%
01-04-2021,"18,802.03",,,,,0.45%
01-03-2021,"18,717.24",,,,,1.15%
01-02-2021,"18,504.86",,,,,7.92%
01-01-2021,"17,147.27",,,,,-1.85%
01-12-2020,"17,470.79",,,,,7.48%
01-11-2020,"16,255.62",,,,,11.94%
01-10-2020,"14,521.56",,,,,2.70%
